DATA,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
31/01/1987 09:00,,,,,,,,,,,7,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),1.7,(vco),12.5,(vau),,,
01/02/1987 09:00,,,,,,,,,,,2.4,(vco),,,,,,,0,(vco),,,,,,,1.6,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0.1,(vco),14,(vau),,,
02/02/1987 09:00,,,,,,,,,,,22,(vco),,,,,,,19.4,(vco),,,,,,,20,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),25.1,(vco),12.25,(vau),,,
03/02/1987 09:00,,,,,,,,,,,3.8,(vco),,,,,,,4.8,(vco),,,,,,,6,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),9.5,(vco),12,(vau),,,
04/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),3,(vco),11.25,(vau),,,
05/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),0,(vco),11.5,(vau),,,
06/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),12.25,(vau),,,
07/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),12.25,(vau),,,
08/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,69,(vco),0,(vco),13.5,(vau),,,
09/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,93,(vco),0,(vco),13.5,(vau),,,
10/02/1987 09:00,,,,,,,,,,,9.8,(vco),,,,,,,6.5,(vco),,,,,,,9,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),3.5,(vco),11,(vau),,,
11/02/1987 09:00,,,,,,,,,,,46.6,(vco),,,,,,,19,(vco),,,,,,,30.6,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),38.3,(vco),10.25,(vau),,,
12/02/1987 09:00,,,,,,,,,,,1.4,(vco),,,,,,,8.6,(vco),,,,,,,1.6,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),2,(vco),10,(vau),,,
13/02/1987 09:00,,,,,,,,,,,9.2,(vco),,,,,,,2.8,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),3.5,(vco),11.5,(vau),,,
14/02/1987 09:00,,,,,,,,,,,1,(vco),,,,,,,3.7,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),2.5,(vco),12.25,(vau),,,
15/02/1987 09:00,,,,,,,,,,,1.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),12.25,(vau),,,
16/02/1987 09:00,,,,,,,,,,,1.6,(vco),,,,,,,0,(vco),,,,,,,3,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),12.75,(vau),,,
17/02/1987 09:00,,,,,,,,,,,15,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0.9,(vco),13.75,(vau),,,
18/02/1987 09:00,,,,,,,,,,,3.6,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),2.4,(vco),12,(vau),,,
19/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,61,(vco),0,(vco),6.75,(vau),,,
20/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),6.75,(vau),,,
21/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,9.4,(vco),,,,,,,22.5,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),29,(vco),9.75,(vau),,,
22/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,1.5,(vco),,,,,,,1.8,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),5.3,(vco),8,(vau),,,
23/02/1987 09:00,,,,,,,,,,,9,(vco),,,,,,,5.3,(vco),,,,,,,4.8,(vco),,,,,,,,,,,,,,,,,,,,,93,(vco),8,(vco),10,(vau),,,
24/02/1987 09:00,,,,,,,,,,,2.8,(vco),,,,,,,7,(vco),,,,,,,11,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),12.7,(vco),12.25,(vau),,,
25/02/1987 09:00,,,,,,,,,,,23,(vco),,,,,,,33,(vco),,,,,,,25.5,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),26.5,(vco),11.5,(vau),,,
26/02/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),0,(vco),13.5,(vau),,,
27/02/1987 09:00,,,,,,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),14.25,(vau),,,
28/02/1987 09:00,,,,,,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,53,(vco),0,(vco),16.25,(vau),,,
01/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,71,(vco),0,(vco),20.65,(vau),,,
02/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),21.4,(vau),,,
03/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,54,(vco),0,(vco),22.4,(vau),,,
04/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,57,(vco),0,(vco),21.75,(vau),,,
05/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,57,(vco),0,(vco),21,(vau),,,
06/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,63,(vco),0,(vco),20.55,(vau),,,
07/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,83,(vco),0,(vco),17.5,(vau),,,
08/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0,(vco),15.7,(vau),,,
09/03/1987 09:00,,,,,,,,,,,4.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),15,(vau),,,
10/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),14.25,(vau),,,
11/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0,(vco),15.8,(vau),,,
12/03/1987 09:00,,,,,,,,,,,7,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0,(vco),16.65,(vau),,,
13/03/1987 09:00,,,,,,,,,,,2.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0.9,(vco),14.45,(vau),,,
14/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,71,(vco),0,(vco),12.5,(vau),,,
15/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),14.9,(vau),,,
16/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),5.7,(vco),11.45,(vau),,,
17/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),11.95,(vau),,,
18/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),13.5,(vau),,,
19/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),12.75,(vau),,,
20/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),12.4,(vau),,,
21/03/1987 09:00,,,,,,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),12.6,(vau),,,
22/03/1987 09:00,,,,,,,,,,,0.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),1.4,(vco),11.35,(vau),,,
23/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),12.8,(vau),,,
24/03/1987 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),0,(vco),13.05,(vau),,,
25/03/1987 09:00,,,,,,,,,,,7,(vco),,,,,,,11,(vco),,,,,,,14.5,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),15.9,(vco),11.7,(vau),,,
26/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,4,(vco),,,,,,,5,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),4.1,(vco),12.75,(vau),,,
27/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),14.5,(vau),,,
28/03/1987 09:00,,,,,,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,83,(vco),0,(vco),14.5,(vau),,,
29/03/1987 09:00,,,,,,,,,,,1.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),13.75,(vau),,,
30/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,60,(vco),0,(vco),10.95,(vau),,,
31/03/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,52,(vco),0,(vco),12.65,(vau),,,
01/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),0,(vco),13.25,(vau),,,
02/04/1987 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),14.05,(vau),,,
03/04/1987 09:00,,,,,,,,,,,26.2,(vco),,,,,,,15.4,(vco),,,,,,,14.5,(vco),,,,,,,,,,,,,,,,,,,,,93,(vco),25.5,(vco),10.7,(vau),,,
04/04/1987 09:00,,,,,,,,,,,8.4,(vco),,,,,,,9.6,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,93,(vco),8.3,(vco),8.95,(vau),,,
05/04/1987 09:00,,,,,,,,,,,34,(vco),,,,,,,2.8,(vco),,,,,,,3.5,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),3.6,(vco),10.7,(vau),,,
06/04/1987 09:00,,,,,,,,,,,5.6,(vco),,,,,,,1.5,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),3.3,(vco),14,(vau),,,
07/04/1987 09:00,,,,,,,,,,,38,(vco),,,,,,,6.5,(vco),,,,,,,8,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),16.3,(vco),15.15,(vau),,,
08/04/1987 09:00,,,,,,,,,,,3,(vco),,,,,,,18.2,(vco),,,,,,,9.5,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),12.3,(vco),14.55,(vau),,,
09/04/1987 09:00,,,,,,,,,,,1.2,(vco),,,,,,,1.3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),1.5,(vco),14,(vau),,,
10/04/1987 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,63,(vco),0,(vco),12.2,(vau),,,
11/04/1987 09:00,,,,,,,,,,,1.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),12.95,(vau),,,
12/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,71,(vco),0,(vco),14.8,(vau),,,
13/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,63,(vco),0,(vco),16.35,(vau),,,
14/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,47,(vco),0,(vco),19.95,(vau),,,
15/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,57,(vco),0,(vco),18.45,(vau),,,
16/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0.3,(vco),12.9,(vau),,,
17/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,3.4,(vco),,,,,,,8,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),9.5,(vco),13.75,(vau),,,
18/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,83,(vco),0,(vco),15.5,(vau),,,
19/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),16.75,(vau),,,
20/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),18.45,(vau),,,
21/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),19.4,(vau),,,
22/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,49,(vco),0,(vco),16.75,(vau),,,
23/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,66,(vco),0,(vco),18.4,(vau),,,
24/04/1987 09:00,,,,,,,,,,,7.5,(vco),,,,,,,10,(vco),,,,,,,10,(vco),,,,,,,,,,,,,,,,,,,,,77,(vco),13,(vco),15.7,(vau),,,
25/04/1987 09:00,,,,,,,,,,,14.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),13.65,(vau),,,
26/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),16.55,(vau),,,
27/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),19.1,(vau),,,
28/04/1987 09:00,,,,,,,,,,,4.2,(vco),,,,,,,4.7,(vco),,,,,,,6.2,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0.3,(vco),15.2,(vau),,,
29/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,71,(vco),0.1,(vco),13.25,(vau),,,
30/04/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),0,(vco),15.25,(vau),,,
01/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),18.7,(vau),,,
02/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0.1,(vco),19.45,(vau),,,
03/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),16.85,(vau),,,
04/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,53,(vco),0,(vco),19.95,(vau),,,
05/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,41,(vco),0,(vco),18.5,(vau),,,
06/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,41,(vco),0,(vco),18.5,(vau),,,
07/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),18,(vau),,,
08/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),18.95,(vau),,,
09/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0.1,(vco),17.55,(vau),,,
10/05/1987 09:00,,,,,,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),0,(vco),17.9,(vau),,,
11/05/1987 09:00,,,,,,,,,,,16.2,(vco),,,,,,,35,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),16.7,(vau),,,
12/05/1987 09:00,,,,,,,,,,,2.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,64,(vco),0,(vco),18,(vau),,,
13/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,67,(vco),0,(vco),18.25,(vau),,,
14/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,67,(vco),0,(vco),16.7,(vau),,,
15/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),14.95,(vau),,,
16/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,77,(vco),0,(vco),13.75,(vau),,,
17/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,76,(vco),0,(vco),14.85,(vau),,,
18/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,67,(vco),0,(vco),13.85,(vau),,,
19/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,64,(vco),0,(vco),15.85,(vau),,,
20/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,43,(vco),0,(vco),17.45,(vau),,,
21/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,43,(vco),0,(vco),21,(vau),,,
22/05/1987 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),19.5,(vau),,,
23/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,69,(vco),0.5,(vco),15,(vau),,,
24/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,57,(vco),0,(vco),14,(vau),,,
25/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,52,(vco),0,(vco),14.95,(vau),,,
26/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),16.25,(vau),,,
27/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,65,(vco),0,(vco),17,(vau),,,
28/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,47,(vco),0,(vco),18,(vau),,,
29/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,36,(vco),0,(vco),20.5,(vau),,,
30/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,28,(vco),0,(vco),23.25,(vau),,,
31/05/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,44,(vco),0,(vco),25.5,(vau),,,
01/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,23,(vco),0,(vco),25.25,(vau),,,
02/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,31,(vco),0,(vco),26.5,(vau),,,
03/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,56,(vco),0,(vco),24.25,(vau),,,
04/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),22,(vau),,,
05/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,71,(vco),0,(vco),21.5,(vau),,,
06/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,67,(vco),0,(vco),23,(vau),,,
07/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,56,(vco),0,(vco),22,(vau),,,
08/06/1987 09:00,,,,,,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,58,(vco),0,(vco),21,(vau),,,
09/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,66,(vco),0,(vco),17,(vau),,,
10/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,61,(vco),0,(vco),16.5,(vau),,,
11/06/1987 09:00,,,,,,,,,,,12.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),17.5,(vau),,,
12/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),18.75,(vau),,,
13/06/1987 09:00,,,,,,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,76,(vco),0.2,(vco),18.5,(vau),,,
14/06/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,53,(vco),8.2,(vco),16.25,(vau),,,
