DATA,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
01/12/2005 09:00,78,(vau),0,(vau),7.8,(vco),0.6,,,,0.1,(vau),,,0.2,,,,0,(vau),,,1.1,,,,,,,,,,,,0.4,(vau),,,0.4,,78,(vau),0.2,(vau),7.6,(vco),0.5,,,,,,,,,,
02/12/2005 09:00,83,(vau),10.7,(vau),13.6,(vco),3.7,,,,19.2,(vau),,,1.2,,,,,,,,3.6,,,,,,,,,,,,0.9,(vau),,,1.5,,91,(vau),25.2,(vau),12.8,(vco),2,,,,,,,,,,
03/12/2005 09:00,90,(vau),7.5,(vau),14.4,(vco),3,,,,2.4,(vau),,,0.7,,,,,,,,3.4,,,,,,,,,,,,1.5,(vau),,,0.5,,94,(vau),6.4,(vau),11.5,(vco),0.6,,,,,,,,,,
04/12/2005 09:00,87,(vau),0.5,(vau),14.1,(vco),0.9,,,,0.4,(vau),,,0.2,,,,,,,,0.8,,,,,,,,,,,,1.2,(vau),,,0.4,,92,(vau),1.8,(vau),12.4,(vco),0.4,,,,,,,,,,
05/12/2005 09:00,93,(vau),2.8,(vau),14.8,(vco),1,,,,2.2,(vau),,,0.2,,,,,,,,1.4,,,,,,,,,,,,1.1,(vau),,,0.5,,94,(vau),2.7,(vau),12.9,(vco),0.2,,,,,,,,,,
06/12/2005 09:00,97,(vau),0.4,(vau),10.1,(vco),0.6,,,,0.2,(vau),,,0.4,,,,0.1,(vau),,,1.5,,,,,,,,,,,,0.6,(vau),,,0.2,,86,(vau),0,(vau),8.1,(vco),0.3,,,,,,,,,,
07/12/2005 09:00,84,(vau),0,(vau),7.7,(vco),0.5,,,,0,(vau),,,2.1,,,,0,(vau),,,2.8,,,,,,,,,,,,0.5,(vau),,,0.1,,85,(vau),0.2,(vau),6.8,(vco),0.7,,,,,,,,,,
08/12/2005 09:00,87,(vau),0.2,(vau),8.1,(vco),0.4,,,,0.1,(vau),,,1.1,,,,0,(vau),,,1.7,,,,,,,,,,,,0.3,(vau),,,0.3,,86,(vau),0.1,(vau),7,(vco),0.3,,,,,,,,,,
09/12/2005 09:00,89,(vau),0.1,(vau),9.1,(vco),0.5,,,,0,(vau),,,1.7,,,,0,(vau),,,3.2,,,,,,,,,,,,0.4,(vau),,,0.1,,90,(vau),0.2,(vau),10.2,(vco),0.4,,,,,,,,,,
10/12/2005 09:00,75,(vau),0,(vau),11.8,(vco),1.2,,,,0,(vau),,,0.9,,,,0,(vau),,,6,,,,,,,,,,,,0.3,(vau),,,0.6,,74,(vau),0.1,(vau),11.7,(vco),0.6,,,,,,,,,,
11/12/2005 09:00,70,(vau),0,(vau),8.8,(vco),1.6,,,,0,(vau),,,0.6,,,,0,(vau),,,5.3,,,,,,,,,,,,0.2,(vau),,,0.4,,58,(vau),0,(vau),7.2,(vco),0.9,,,,,,,,,,
12/12/2005 09:00,78,(vau),0.1,(vau),6.8,(vco),0.7,,,,0,(vau),,,1.1,,,,0,(vau),,,2.6,,,,,,,,,,,,0.1,(vau),,,0.1,,71,(vau),0,(vau),5.2,(vco),0.5,,,,,,,,,,
13/12/2005 09:00,77,(vau),0,(vau),5.7,(vco),0.5,,,,0,(vau),,,0.7,,,,0,(vau),,,2.1,,,,,,,,,,,,0.1,(vau),,,0.4,,74,(vau),0.2,(vau),5.3,(vco),0.4,,,,,,,,,,
14/12/2005 09:00,79,(vau),0.2,(vau),5.6,(vco),0.5,,,,0,(vau),,,0.7,,,,0,(vau),,,2.6,,,,,,,,,,,,0.2,(vau),,,0.8,,82,(vau),0.2,(vau),6,(vco),0.3,,,,,,,,,,
15/12/2005 09:00,80,(vau),0,(vau),5.9,(vco),0.9,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.4,,75,(vau),0.6,(vau),4.8,(vco),0.6,,,,,,,,,,
16/12/2005 09:00,78,(vau),0,(vau),5.4,(vco),0.7,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.3,,78,(vau),0.1,(vau),3.8,(vco),0.4,,,,,,,,,,
17/12/2005 09:00,86,(vau),0.3,(vau),6.2,(vco),0.3,,,,0.2,(vau),,,0.3,,,,,,,,,,,,,,,,,,,,0.8,(vau),,,0.4,,76,(vau),0.2,(vau),3.6,(vco),0.6,,,,,,,,,,
18/12/2005 09:00,84,(vau),0.1,(vau),5.8,(vco),0.6,,,,0.1,(vau),,,1,,,,,,,,,,,,,,,,,,,,1.5,(vau),,,0.5,,84,(vau),0.2,(vau),4.5,(vco),0.3,,,,,,,,,,
19/12/2005 09:00,80,(vau),0,(vau),8.5,(vco),0.7,,,,0.2,(vau),,,0.2,,,,,,,,,,,,,,,,,,,,1.1,(vau),,,0.8,,72,(vau),0.2,(vau),8.2,(vco),0.5,,,,,,,,,,
20/12/2005 09:00,89,(vau),0.1,(vau),6,(vco),0.4,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,0.7,,68,(vau),0,(vau),8.4,(vco),0.9,,,,,,,,,,
21/12/2005 09:00,82,(vau),0,(vau),8.9,(vco),0.9,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,0.5,,60,(vau),0,(vau),10.7,(vco),1.2,,,,,,,,,,
22/12/2005 09:00,71,(vau),0,(vau),9.5,(vco),1.9,,,,0,(vau),,,0.8,,,,0,(vau),,,5.3,,,,,,,,,,,,0.4,(vau),,,0.8,,54,(vau),0,(vau),10.8,(vco),1.4,,,,,,,,,,
23/12/2005 09:00,69,(vau),0,(vau),10.1,(vco),1.5,,,,0,(vau),,,0.7,,,,0,(vau),,,5.5,,,,,,,,,,,,0.4,(vau),,,0.2,,52,(vau),0,(vau),10,(vco),1,,,,,,,,,,
24/12/2005 09:00,87,(vau),0,(vau),10.9,(vco),2.1,,,,0.2,(vau),,,0.5,,,,11,(vau),,,3.8,,,,,,,,,,,,8.2,(vau),,,0.2,,57,(vau),0,(vau),12.4,(vco),1.3,,,,,,,,,,
25/12/2005 09:00,94,(vau),6.4,(vau),12.4,(vco),2,,,,1.3,(vau),,,0.6,,,,5.5,(vau),,,2,,,,,,,,,,,,2.6,(vau),,,0.7,,76,(vau),0.2,(vau),11.6,(vco),1.3,,,,,,,,,,
26/12/2005 09:00,99,(vau),21.4,(vau),12.2,(vco),2.2,,,,20.9,(vau),,,0.5,,,,30.8,(vau),,,3.6,,,,,,,,,,,,1.1,(vau),,,0.6,,87,(vau),2.7,(vau),12.1,(vco),1.5,,,,,,,,,,
27/12/2005 09:00,92,(vau),3.7,(vau),11.8,(vco),1.5,,,,4.4,(vau),,,0.6,,,,0.8,(vau),,,1.2,,,,,,,,,,,,14.4,(vau),,,0.7,,94,(vau),10.9,(vau),10.9,(vco),0.4,,,,,,,,,,
28/12/2005 09:00,90,(vau),0.6,(vau),9.9,(vco),0.8,,,,0.2,(vau),,,0.3,,,,1.2,(vau),,,1.4,,,,,,,,,,,,0.9,(vau),,,0.7,,94,(vau),1.7,(vau),9.6,(vco),0.3,,,,,,,,,,
29/12/2005 09:00,88,(vau),0.2,(vau),8.6,(vco),0.7,,,,0,(vau),,,1.4,,,,0,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,0.3,,87,(vau),0.7,(vau),7.4,(vco),0.5,,,,,,,,,,
30/12/2005 09:00,90,(vau),0,(vau),11,(vco),0.3,,,,1.5,(vau),,,0.6,,,,0.2,(vau),,,1.1,,,,,,,,,,,,11.2,(vau),,,0.8,,93,(vau),2.9,(vau),12.3,(vco),0.3,,,,,,,,,,
31/12/2005 09:00,86,(vau),0,(vau),12.6,(vco),0.6,,,,1.4,(vau),,,0.3,,,,0,(vau),,,0.8,,,,,,,,,,,,17.4,(vau),,,0.4,,90,(vau),0.4,(vau),11.9,(vco),0.1,,,,,,,,,,
01/01/2006 09:00,91,(vau),0.7,(vau),11.9,(vco),1.2,,,,3.2,(vau),,,1,,,,0.4,(vau),,,1.5,,,,,,,,,,,,5,(vau),,,1.1,,97,(vau),7.4,(vau),11,(vco),0.3,,,,,,,,,,
02/01/2006 09:00,89,(vau),0.4,(vau),9.6,(vco),1.2,,,,0,(vau),,,1.7,,,,0.1,(vau),,,1.9,,,,,,,,,,,,0.6,(vau),,,0.5,,92,(vau),0.7,(vau),8,(vco),0.2,,,,,,,,,,
03/01/2006 09:00,85,(vau),0.1,(vau),8.7,(vco),1.2,,,,0.1,(vau),,,2.6,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,0.4,,88,(vau),0.2,(vau),6.8,(vco),0.5,,,,,,,,,,
04/01/2006 09:00,90,(vau),0.2,(vau),6.2,(vco),0.4,,,,0,(vau),,,0.9,,,,0,(vau),,,2.3,,,,,,,,,,,,0.1,(vau),,,0.3,,86,(vau),0.1,(vau),5.1,(vco),0.2,,,,,,,,,,
05/01/2006 09:00,91,(vau),0.1,(vau),6.2,(vco),0.4,,,,0.1,(vau),,,0.5,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.2,,86,(vau),0.3,(vau),4.7,(vco),0.6,,,,,,,,,,
06/01/2006 09:00,86,(vau),5.3,(vau),10.5,(vco),1,,,,4.7,(vau),,,0.6,,,,5.5,(vau),,,1.1,,,,,,,,,,,,18.8,(vau),,,0.3,,90,(vau),4.1,(vau),10.1,(vco),0.3,,,,,,,,,,
07/01/2006 09:00,89,(vau),1.1,(vau),6.4,(vco),0.8,,,,1.2,(vau),,,0.5,,,,2.9,(vau),,,1.2,,,,,,,,,,,,0.2,(vau),,,0.3,,93,(vau),4.7,(vau),4.5,(vco),0.3,,,,,,,,,,
08/01/2006 09:00,91,(vau),0.1,(vau),5.5,(vco),0.6,,,,0.1,(vau),,,0.6,,,,0.2,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.3,,88,(vau),0.2,(vau),4.6,(vco),0.5,,,,,,,,,,
09/01/2006 09:00,83,(vau),0.1,(vau),6.7,(vco),0.4,,,,0.2,(vau),,,0.2,,,,0.4,(vau),,,2.2,,,,,,,,,,,,0.1,(vau),,,0.1,,87,(vau),0.1,(vau),4.7,(vco),0.3,,,,,,,,,,
10/01/2006 09:00,90,(vau),0,(vau),6.7,(vco),0.3,,,,0.2,(vau),,,0.2,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.2,,85,(vau),0.2,(vau),5.5,(vco),0.3,,,,,,,,,,
11/01/2006 09:00,86,(vau),0.1,(vau),5.8,(vco),0.9,,,,0,(vau),,,0.5,,,,0,(vau),,,2.8,,,,,,,,,,,,0.1,(vau),,,0.4,,85,(vau),0.1,(vau),3.7,(vco),0.3,,,,,,,,,,
12/01/2006 09:00,82,(vau),0,(vau),7.9,(vco),1.2,,,,0.1,(vau),,,0.3,,,,0,(vau),,,4.6,,,,,,,,,,,,0,(vau),,,0.7,,74,(vau),0.2,(vau),8.9,(vco),0.6,,,,,,,,,,
13/01/2006 09:00,90,(vau),0,(vau),7.3,(vco),0.5,,,,0.1,(vau),,,0.2,,,,0,(vau),,,4.2,,,,,,,,,,,,0,(vau),,,0.4,,73,(vau),0.5,(vau),9.8,(vco),0.6,,,,,,,,,,
14/01/2006 09:00,90,(vau),5.5,(vau),9.2,(vco),0.8,,,,5.2,(vau),,,0.5,,,,3,(vau),,,1.4,,,,,,,,,,,,16.4,(vau),,,0.7,,83,(vau),3.5,(vau),9.3,(vco),0.6,,,,,,,,,,
15/01/2006 09:00,80,(vau),0,(vau),8,(vco),1.4,,,,3.5,(vau),,,0.3,,,,0.3,(vau),,,1,,,,,,,,,,,,5.2,(vau),,,0.8,,82,(vau),1.1,(vau),7.7,(vco),1.1,,,,,,,,,,
16/01/2006 09:00,97,(vau),13.3,(vau),7.6,(vco),1,,,,16.4,(vau),,,0.3,,,,24.4,(vau),,,1.4,,,,,,,,,,,,9.9,(vau),,,0.2,,96,(vau),11.4,(vau),7.1,(vco),0.5,,,,,,,,,,
17/01/2006 09:00,92,(vau),0.1,(vau),5.8,(vco),1,,,,0,(vau),,,0.6,,,,0.1,(vau),,,2.2,,,,,,,,,,,,1.4,(vau),,,0.4,,90,(vau),0.1,(vau),5.1,(vco),0.5,,,,,,,,,,
18/01/2006 09:00,90,(vau),0,(vau),7.4,(vco),0.4,,,,0.5,(vau),,,0.3,,,,0,(vau),,,1.7,,,,,,,,,,,,6.4,(vau),,,0.4,,90,(vau),0.1,(vau),9.3,(vco),0.2,,,,,,,,,,
19/01/2006 09:00,94,(vau),0.2,(vau),8.1,(vco),0.3,,,,0.1,(vau),,,0.7,,,,0.4,(vau),,,1.5,,,,,,,,,,,,0.1,(vau),,,0.4,,89,(vau),0.1,(vau),7.1,(vco),0.4,,,,,,,,,,
20/01/2006 09:00,94,(vau),0.2,(vau),8.3,(vco),0.3,,,,0.2,(vau),,,0.3,,,,0,(vau),,,1.2,,,,,,,,,,,,0.1,(vau),,,0.5,,85,(vau),0.2,(vau),6.8,(vco),0.3,,,,,,,,,,
21/01/2006 09:00,92,(vau),0.1,(vau),8.9,(vco),0.3,,,,0.1,(vau),,,0.5,,,,0.2,(vau),,,1.2,,,,,,,,,,,,0.1,(vau),,,0.5,,88,(vau),0.1,(vau),5.7,(vco),0.4,,,,,,,,,,
22/01/2006 09:00,86,(vau),0,(vau),12.2,(vco),0.3,,,,0.2,(vau),,,0.1,,,,0,(vau),,,1.3,,,,,,,,,,,,0.1,(vau),,,1,,84,(vau),0.2,(vau),7.1,(vco),0.3,,,,,,,,,,
23/01/2006 09:00,92,(vau),0.1,(vau),9,(vco),0.4,,,,0,(vau),,,0.2,,,,0.1,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,0.4,,88,(vau),0,(vau),6.6,(vco),0.2,,,,,,,,,,
24/01/2006 09:00,89,(vau),0.1,(vau),9.2,(vco),0.4,,,,0.2,(vau),,,0.2,,,,0,(vau),,,2.3,,,,,,,,,,,,0.1,(vau),,,0.4,,82,(vau),0.1,(vau),7,(vco),0.4,,,,,,,,,,
25/01/2006 09:00,81,(vau),0,(vau),10.7,(vco),2.6,,,,0,(vau),,,0.6,,,,0.1,(vau),,,7.2,,,,,,,,,,,,0,(vau),,,1.2,,64,(vau),0.1,(vau),11.2,(vco),1.6,,,,,,,,,,
26/01/2006 09:00,82,(vau),0.6,(vau),10.1,(vco),3.4,,,,0.1,(vau),,,0.9,,,,10.6,(vau),,,6.5,,,,,,,,,,,,0,(vau),,,1,,57,(vau),0,(vau),9.9,(vco),1.5,,,,,,,,,,
27/01/2006 09:00,90,(vau),10.1,(vau),11.2,(vco),2.2,,,,0,(vau),,,0.6,,,,9.5,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,0.6,,62,(vau),0,(vau),8.4,(vco),0.6,,,,,,,,,,
28/01/2006 09:00,82,(vau),0.9,(vau),5.7,(vco),3.2,,,,0,(vau),,,1.1,,,,34.1,(vau),,,5.5,,,,,,,,,,,,0,(vau),,,1.1,,58,(vau),0,(vau),4,(vco),1,,,,,,,,,,
29/01/2006 09:00,72,(vau),4.1,(vau),5.6,(vco),1.6,,,,4.2,(vau),,,0.9,,,,3.4,(vau),,,1.9,,,,,,,,,,,,0.5,(vau),,,0.5,,81,(vau),7,(vau),4.6,(vco),0.4,,,,,,,,,,
30/01/2006 09:00,93,(vau),16.2,(vau),2.9,(vco),3.2,,,,9.1,(vau),,,0.6,,,,5.7,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.5,,90,(vau),2.8,(vau),0.5,(vco),0.5,,,,,,,,,,
31/01/2006 09:00,82,(vau),0,(vau),3.2,(vco),0.8,,,,0.3,(vau),,,0.4,,,,4,(vau),,,2,,,,,,,,,,,,0.1,(vau),,,0.3,,78,(vau),0.2,(vau),2.1,(vco),0.3,,,,,,,,,,
01/02/2006 09:00,83,(vau),0.1,(vau),6.4,(vco),0.4,,,,0.1,(vau),,,0.4,,,,0,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,0.3,,78,(vau),0.2,(vau),4,(vco),0.4,,,,,,,,,,
02/02/2006 09:00,82,(vau),0,(vau),7.9,(vco),0.5,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,0.4,,80,(vau),0.2,(vau),6.1,(vco),0.6,,,,,,,,,,
03/02/2006 09:00,86,(vau),2.3,(vau),10.8,(vco),1.7,,,,10.7,(vau),,,0.6,,,,15.4,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.4,,76,(vau),1.9,(vau),11,(vco),1.3,,,,,,,,,,
04/02/2006 09:00,93,(vau),0.7,(vau),8.1,(vco),0.7,,,,0,(vau),,,1.8,,,,0.6,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.3,,89,(vau),0.1,(vau),8.4,(vco),0.5,,,,,,,,,,
05/02/2006 09:00,91,(vau),0,(vau),7.7,(vco),0.6,,,,0.1,(vau),,,1,,,,0.3,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.3,,88,(vau),0.2,(vau),6.8,(vco),0.4,,,,,,,,,,
06/02/2006 09:00,94,(vau),0.2,(vau),4.8,(vco),0.5,,,,0.1,(vau),,,0.4,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.5,,76,(vau),0,(vau),4.5,(vco),0.5,,,,,,,,,,
07/02/2006 09:00,86,(vau),0.1,(vau),7.8,(vco),0.6,,,,0.1,(vau),,,0.3,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,0.7,,73,(vau),0.2,(vau),5.4,(vco),0.7,,,,,,,,,,
08/02/2006 09:00,83,(vau),0,(vau),9.3,(vco),1.2,,,,0.2,(vau),,,0.3,,,,0.1,(vau),,,3.9,,,,,,,,,,,,0,(vau),,,0.3,,71,(vau),0.4,(vau),6.9,(vco),0.8,,,,,,,,,,
09/02/2006 09:00,81,(vau),0,(vau),11.8,(vco),0.9,,,,0,(vau),,,0.3,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,0.3,,75,(vau),0,(vau),7.9,(vco),0.4,,,,,,,,,,
10/02/2006 09:00,78,(vau),3.1,(vau),11.2,(vco),1,,,,0,(vau),,,0.5,,,,0.6,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,0.2,,57,(vau),0.2,(vau),12.7,(vco),0.3,,,,,,,,,,
11/02/2006 09:00,88,(vau),0,(vau),12,(vco),0.7,,,,0.3,(vau),,,0.4,,,,0.1,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0.1,,76,(vau),0,(vau),13.3,(vco),0.4,,,,,,,,,,
12/02/2006 09:00,83,(vau),0,(vau),12.6,(vco),0.5,,,,0,(vau),,,1.8,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,0.4,,82,(vau),0.1,(vau),9.3,(vco),0.6,,,,,,,,,,
13/02/2006 09:00,89,(vau),0.2,(vau),11.4,(vco),0.6,,,,0,(vau),,,0.8,,,,0.2,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.5,,83,(vau),0.1,(vau),9,(vco),0.6,,,,,,,,,,
14/02/2006 09:00,89,(vau),0,(vau),11.6,(vco),0.8,,,,0,(vau),,,0.7,,,,0.2,(vau),,,1.6,,,,,,,,,,,,0.6,(vau),,,0.4,,80,(vau),0,(vau),10.5,(vco),0.3,,,,,,,,,,
15/02/2006 09:00,87,(vau),0.1,(vau),9.2,(vco),0.6,,,,0,(vau),,,2.5,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.5,,85,(vau),0.2,(vau),8.4,(vco),0.7,,,,,,,,,,
16/02/2006 09:00,86,(vau),0.1,(vau),10.9,(vco),0.9,,,,0.7,(vau),,,0.6,,,,0.1,(vau),,,1.2,,,,,,,,,,,,31.8,(vau),,,0.9,,86,(vau),6.4,(vau),12.3,(vco),0.5,,,,,,,,,,
17/02/2006 09:00,90,(vau),1.4,(vau),11.3,(vco),1.3,,,,4.7,(vau),,,0.5,,,,2.4,(vau),,,1.6,,,,,,,,,,,,2.7,(vau),,,0.8,,85,(vau),0.7,(vau),10.9,(vco),0.3,,,,,,,,,,
18/02/2006 09:00,87,(vau),1,(vau),11.6,(vco),1.8,,,,7.3,(vau),,,1,,,,2.9,(vau),,,1.2,,,,,,,,,,,,4.8,(vau),,,1.4,,87,(vau),9.7,(vau),11.3,(vco),1.1,,,,,,,,,,
19/02/2006 09:00,82,(vau),10.2,(vau),11.6,(vco),3.6,,,,7.6,(vau),,,1.2,,,,4.9,(vau),,,4,,,,,,,,,,,,27.3,(vau),,,2.5,,78,(vau),14.2,(vau),10.9,(vco),1.7,,,,,,,,,,
20/02/2006 09:00,88,(vau),12.7,(vau),8.2,(vco),1.4,,,,7.5,(vau),,,0.7,,,,8.1,(vau),,,2.5,,,,,,,,,,,,10,(vau),,,1.4,,89,(vau),17.7,(vau),7.8,(vco),0.5,,,,,,,,,,
21/02/2006 09:00,85,(vau),3.3,(vau),7.3,(vco),0.8,,,,3.1,(vau),,,0.8,,,,2.9,(vau),,,1.6,,,,,,,,,,,,4.7,(vau),,,1.7,,90,(vau),7.4,(vau),6.5,(vco),0.4,,,,,,,,,,
22/02/2006 09:00,76,(vau),2.8,(vau),7.8,(vco),1.4,,,,1,(vau),,,1.3,,,,0.9,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0.5,,81,(vau),0.1,(vau),5.5,(vco),0.7,,,,,,,,,,
23/02/2006 09:00,69,(vau),1,(vau),6.6,(vco),1.5,,,,2.4,(vau),,,0.8,,,,0.2,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,0.9,,75,(vau),0.1,(vau),4.8,(vco),0.9,,,,,,,,,,
24/02/2006 09:00,88,(vau),2.7,(vau),5,(vco),1,,,,0.6,(vau),,,0.3,,,,5.1,(vau),,,3.4,,,,,,,,,,,,0.1,(vau),,,0.5,,73,(vau),0.2,(vau),4.7,(vco),0.7,,,,,,,,,,
25/02/2006 09:00,80,(vau),2.7,(vau),7.7,(vco),1.5,,,,4.9,(vau),,,0.5,,,,0.4,(vau),,,1.6,,,,,,,,,,,,23,(vau),,,0.5,,85,(vau),8,(vau),7.2,(vco),0.3,,,,,,,,,,
26/02/2006 09:00,92,(vau),4.3,(vau),9.2,(vco),2.3,,,,14.9,(vau),,,0.6,,,,31.8,(vau),,,3,,,,,,,,,,,,3.3,(vau),,,0.5,,91,(vau),6.8,(vau),7.4,(vco),0.9,,,,,,,,,,
27/02/2006 09:00,79,(vau),0.1,(vau),7.7,(vco),1.4,,,,1.3,(vau),,,1,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.9,,77,(vau),0.3,(vau),6,(vco),1.1,,,,,,,,,,
28/02/2006 09:00,78,(vau),0,(vau),8.3,(vco),0.5,,,,0.1,(vau),,,0.3,,,,0.1,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.5,,74,(vau),0.2,(vau),6.2,(vco),0.2,,,,,,,,,,
01/03/2006 09:00,82,(vau),0,(vau),8.5,(vco),0.7,,,,0.1,(vau),,,0.7,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.5,,72,(vau),0.1,(vau),6.1,(vco),0.4,,,,,,,,,,
02/03/2006 09:00,76,(vau),0.1,(vau),8.4,(vco),0.5,,,,0,(vau),,,1.7,,,,0,(vau),,,1.4,,,,,,,,,,,,0.4,(vau),,,0.8,,76,(vau),0.2,(vau),6,(vco),0.8,,,,,,,,,,
03/03/2006 09:00,77,(vau),0,(vau),9.3,(vco),1,,,,0.4,(vau),,,0.3,,,,0,(vau),,,1,,,,,,,,,,,,7.4,(vau),,,0.7,,74,(vau),0,(vau),10.5,(vco),0.4,,,,,,,,,,
04/03/2006 09:00,83,(vau),0.1,(vau),12.9,(vco),2.7,,,,16.1,(vau),,,1,,,,1.8,(vau),,,3.3,,,,,,,,,,,,26.1,(vau),,,1.7,,87,(vau),13.6,(vau),13.5,(vco),2,,,,,,,,,,
05/03/2006 09:00,80,(vau),11.7,(vau),10.3,(vco),3.8,,,,5.6,(vau),,,1.4,,,,23.6,(vau),,,3.9,,,,,,,,,,,,7.2,(vau),,,2,,75,(vau),4.2,(vau),9.9,(vco),1.6,,,,,,,,,,
06/03/2006 09:00,74,(vau),0,(vau),7.6,(vco),1.7,,,,0.8,(vau),,,0.5,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.9,,78,(vau),0.3,(vau),7,(vco),0.7,,,,,,,,,,
07/03/2006 09:00,81,(vau),0,(vau),10.6,(vco),0.7,,,,0.6,(vau),,,0.1,,,,0,(vau),,,1.2,,,,,,,,,,,,2.1,(vau),,,0.4,,81,(vau),0.1,(vau),11.5,(vco),0.3,,,,,,,,,,
08/03/2006 09:00,90,(vau),0,(vau),13.1,(vco),0.9,,,,0.7,(vau),,,0.5,,,,0.1,(vau),,,1.5,,,,,,,,,,,,0.7,(vau),,,0.2,,90,(vau),0.6,(vau),13,(vco),0.4,,,,,,,,,,
09/03/2006 09:00,93,(vau),0,(vau),11.4,(vco),0.8,,,,0,(vau),,,1,,,,0.1,(vau),,,1.7,,,,,,,,,,,,9.6,(vau),,,0.4,,87,(vau),0,(vau),11.9,(vco),0.4,,,,,,,,,,
10/03/2006 09:00,90,(vau),0.4,(vau),10.4,(vco),1.1,,,,1.4,(vau),,,1,,,,0.1,(vau),,,2.4,,,,,,,,,,,,1.1,(vau),,,1,,88,(vau),1.3,(vau),9.8,(vco),0.4,,,,,,,,,,
11/03/2006 09:00,80,(vau),0.1,(vau),10.1,(vco),1.1,,,,0.1,(vau),,,0.9,,,,0,(vau),,,2.4,,,,,,,,,,,,2.6,(vau),,,0.9,,76,(vau),0,(vau),11,(vco),0.6,,,,,,,,,,
