SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,ALTER DO CHÃO (18L/01UG),,ALTER DO CHÃO (18L/01UG),,ALTER DO CHÃO (18L/01UG),,ALTER DO CHÃO (18L/01UG),,ALTO DA FOZ DO GIRALDO (13K/05UG),,ALTO DA FOZ DO GIRALDO (13K/05UG),,ALTO DA FOZ DO GIRALDO (13K/05UG),,ALTO DA FOZ DO GIRALDO (13K/05UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
18/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
19/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
20/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
21/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
22/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
23/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
24/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
25/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
26/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
27/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
28/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
29/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
30/06/1999 09:00,,,0,(vco),,,,,,,,,,,,,
01/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
02/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
03/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
04/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
05/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
06/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
07/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
08/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
09/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
10/07/1999 09:00,,,1.3,(vco),,,,,,,,,,,,,
11/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
12/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
13/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
14/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
15/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
16/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
17/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
18/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
19/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
20/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
21/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
22/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
23/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
24/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
25/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
26/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
27/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
28/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
29/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
30/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
31/07/1999 09:00,,,0,(vco),,,,,,,,,,,,,
01/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
02/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
03/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
04/08/1999 09:00,,,2.3,(vco),,,,,,,,,,,,,
05/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
06/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
07/08/1999 09:00,,,3.1,(vco),,,,,,,,,,,,,
08/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
09/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
10/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
11/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
12/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
13/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
14/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
15/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
16/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
17/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
18/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
19/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
20/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
21/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
22/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
23/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
24/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
25/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
26/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
27/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
28/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
29/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
30/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
31/08/1999 09:00,,,0,(vco),,,,,,,,,,,,,
01/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
02/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
03/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
04/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
05/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
06/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
07/09/1999 09:00,,,2.4,(vco),,,,,,,,,,,,,
08/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
09/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
10/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
11/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
12/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
13/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
14/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
15/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
16/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
17/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
18/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
19/09/1999 09:00,,,1.4,(vco),,,,,,,,,,,,,
20/09/1999 09:00,,,8.7,(vco),,,,,,,,,,,,,
21/09/1999 09:00,,,9.2,(vco),,,,,,,,,,,,,
22/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
23/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
24/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
25/09/1999 09:00,,,12.3,(vco),,,,,,,,,,,,,
26/09/1999 09:00,,,8.7,(vco),,,,,,,,,,,,,
27/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
28/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
29/09/1999 09:00,,,0,(vco),,,,,,,,,,,,,
30/09/1999 09:00,,,1.4,(vco),,,,,,,,,,,,,
01/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
02/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
03/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
04/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
05/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
06/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
07/10/1999 09:00,,,1.4,(vco),,,,,,,,,,,,,
08/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
09/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
10/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
11/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
12/10/1999 09:00,,,20,(vco),,,,,,,,,,,,,
13/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
14/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
15/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
16/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
17/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
18/10/1999 09:00,,,27.5,(vco),,,,,,,,,,,,,
19/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
20/10/1999 09:00,,,45.3,(vco),,,,,,,,,,,,,
21/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
22/10/1999 09:00,,,3.8,(vco),,,,,,,,,,,,,
23/10/1999 09:00,,,5.3,(vco),,,,,,,,,,,,,
24/10/1999 09:00,,,41.7,(vco),,,,,,,,,,,,,
25/10/1999 09:00,,,4,(vco),,,,,,,,,,,,,
26/10/1999 09:00,,,10.4,(vco),,,,,,,,,,,,,
27/10/1999 09:00,,,5.1,(vco),,,,,,,,,,,,,
28/10/1999 09:00,,,3.2,(vco),,,,,,,,,,,,,
29/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
30/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
31/10/1999 09:00,,,0,(vco),,,,,,,,,,,,,
01/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
02/11/1999 09:00,,,4.7,(vco),,,,,,,,,,,,,
03/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
04/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
05/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
06/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
07/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
08/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
09/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
10/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
11/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
12/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
13/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
14/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
15/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
16/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
17/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
18/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
19/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
20/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
21/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
22/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
23/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
24/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
25/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
26/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
27/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
28/11/1999 09:00,,,0,(vco),,,,,,,,,,,,,
29/11/1999 09:00,,,4.1,(vco),,,,,,,,,,,,,
30/11/1999 09:00,,,15.8,(vco),,,,,,,,,,,,,
01/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
02/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
03/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
04/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
05/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
06/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
07/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
08/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
09/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
10/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
11/12/1999 09:00,,,4.3,(vco),,,,,,,,,,,,,
12/12/1999 09:00,,,3.5,(vco),,,,,,,,,,,,,
13/12/1999 09:00,,,6.2,(vco),,,,,,,,,,,,,
14/12/1999 09:00,,,7.5,(vco),,,,,,,,,,,,,
15/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
16/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
17/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
18/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
19/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
20/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
21/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
22/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
23/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
24/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
25/12/1999 09:00,,,1.3,(vco),,,,,,,,,,,,,
26/12/1999 09:00,,,1.1,(vco),,,,,,,,,,,,,
27/12/1999 09:00,,,2,(vco),,,,,,,,,,,,,
28/12/1999 09:00,,,2.7,(vco),,,,,,,,,,,,,
29/12/1999 09:00,,,5,(vco),,,,,,,,,,,,,
30/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
31/12/1999 09:00,,,0,(vco),,,,,,,,,,,,,
01/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
02/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
03/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
04/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
05/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
06/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
07/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
08/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
09/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
10/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
11/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
12/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
13/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
14/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
15/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
16/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
17/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
18/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
19/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
20/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
21/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
22/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
23/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
24/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
25/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
26/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
27/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
28/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
29/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
30/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
31/01/2000 09:00,,,0,(vco),,,,,,,,,,,,,
01/02/2000 09:00,,,1.4,(vco),,,,,,,,,,,,,
02/02/2000 09:00,,,3.5,(vco),,,,,,,,,,,,,
03/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
04/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
05/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
06/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
07/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
08/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
09/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
10/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
11/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
12/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
13/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
14/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
15/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
16/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
17/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
18/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
19/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
20/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
21/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
22/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
23/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
24/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
25/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
26/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
27/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
28/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
29/02/2000 09:00,,,0,(vco),,,,,,,,,,,,,
01/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
02/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
03/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
04/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
05/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
06/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
07/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
08/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
09/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
10/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
11/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
12/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
13/03/2000 09:00,,,1.2,(vco),,,,,,,,,,,,,
14/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
15/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
16/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
17/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
18/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
19/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
20/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
21/03/2000 09:00,,,31.2,(vco),,,,,,,,,,,,,
22/03/2000 09:00,,,5.7,(vco),,,,,,,,,,,,,
23/03/2000 09:00,,,2.2,(vco),,,,,,,,,,,,,
24/03/2000 09:00,,,1,(vco),,,,,,,,,,,,,
25/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
26/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
27/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
28/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
29/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
30/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
31/03/2000 09:00,,,0,(vco),,,,,,,,,,,,,
22/02/2001 09:00,,,,,,,0.6,,,,,,,,,,
23/02/2001 09:00,,,0.9,(vau),,,0.5,,,,,,,,,,
24/02/2001 09:00,,,1.9,(vau),,,0.4,,,,,,,,,,
25/02/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
26/02/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
27/02/2001 09:00,,,0.3,(vau),,,0.9,,,,,,,,,,
28/02/2001 09:00,,,0.4,(vau),,,1.5,,,,,,,,,,
01/03/2001 09:00,,,2.9,(vau),,,1.1,,,,,,,,,,
02/03/2001 09:00,,,37.6,(vau),,,3.5,,,,,,,,,,
03/03/2001 09:00,,,42,(vau),,,3,,,,,,,,,,
04/03/2001 09:00,,,12.8,(vau),,,4.6,,,,,,,,,,
05/03/2001 09:00,,,24.5,(vau),,,2,,,,,,,,,,
06/03/2001 09:00,,,15.3,(vau),,,4,,,,,,,,,,
07/03/2001 09:00,,,3.3,(vau),,,2.4,,,,,,,,,,
08/03/2001 09:00,,,2,(vau),,,1.9,,,,,,,,,,
09/03/2001 09:00,,,2.5,(vau),,,1.4,,,,,,,,,,
10/03/2001 09:00,,,2.1,(vau),,,1.3,,,,,,,,,,
11/03/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
12/03/2001 09:00,,,0.7,(vau),,,0.4,,,,,,,,,,
13/03/2001 09:00,,,0,(vau),,,1.3,,,,,,,,,,
14/03/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
15/03/2001 09:00,,,0,(vau),,,0.4,,,,,,,,,,
16/03/2001 09:00,,,0.6,(vau),,,1.1,,,,,,,,,,
17/03/2001 09:00,,,10.4,(vau),,,1.6,,,,,,,,,,
18/03/2001 09:00,,,1.4,(vau),,,1.2,,,,,,,,,,
19/03/2001 09:00,,,0,(vau),,,1.7,,,,,,,,,,
20/03/2001 09:00,,,0,(vau),,,1.2,,,,,,,,,,
21/03/2001 09:00,,,0,(vau),,,2.2,,,,,,,,,,
22/03/2001 09:00,,,0,(vau),,,3.2,,,,,,,,,,
23/03/2001 09:00,,,0.1,(vau),,,1.2,,,,,,,,,,
24/03/2001 09:00,,,10.1,(vau),,,2.5,,,,,,,,,,
25/03/2001 09:00,,,2.4,(vau),,,2,,,,,,,,,,
26/03/2001 09:00,,,21.2,(vau),,,1.7,,,,,,,,,,
27/03/2001 09:00,,,0.4,(vau),,,1.2,,,,,,,,,,
28/03/2001 09:00,,,6.9,(vau),,,0.4,,,,,,,,,,
29/03/2001 09:00,,,0.5,(vau),,,1,,,,,,,,,,
30/03/2001 09:00,,,0.9,(vau),,,1.1,,,,,,,,,,
31/03/2001 09:00,,,0.1,(vau),,,1.1,,,,,,,,,,
01/04/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
02/04/2001 09:00,,,0,(vau),,,1.2,,,,,,,,,,
03/04/2001 09:00,,,0.3,(vau),,,0.8,,,,,,,,,,
04/04/2001 09:00,,,2.8,(vau),,,1.1,,,,,,,,,,
05/04/2001 09:00,,,2.9,(vau),,,0.5,,,,,,,,,,
06/04/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
07/04/2001 09:00,,,0,(vau),,,1.3,,,,,,,,,,
08/04/2001 09:00,,,0,(vau),,,1.9,,,,,,,,,,
09/04/2001 09:00,,,0,(vau),,,1.1,,,,,,,,,,
10/04/2001 09:00,,,0,(vau),,,0.4,,,,,,,,,,
11/04/2001 09:00,,,0,(vau),,,0.9,,,,,,,,,,
12/04/2001 09:00,,,0,(vau),,,1.4,,,,,,,,,,
13/04/2001 09:00,,,0,(vau),,,0.8,,,,,,,,,,
14/04/2001 09:00,,,0,(vau),,,1.8,,,,,,,,,,
15/04/2001 09:00,,,0,(vau),,,0.9,,,,,,,,,,
16/04/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
17/04/2001 09:00,,,0,(vau),,,0.7,,,,,,,,,,
18/04/2001 09:00,,,0.1,(vau),,,0.4,,,,,,,,,,
19/04/2001 09:00,,,0,(vau),,,0.7,,,,,,,,,,
20/04/2001 09:00,,,0,(vau),,,0.9,,,,,,,,,,
21/04/2001 09:00,,,0,(vau),,,0.9,,,,,,,,,,
22/04/2001 09:00,,,0,(vau),,,1.1,,,,,,,,,,
23/04/2001 09:00,,,0,(vau),,,1.4,,,,,,,,,,
24/04/2001 09:00,,,0.1,(vau),,,1.2,,,,,,,,,,
25/04/2001 09:00,,,3.9,(vau),,,0.9,,,,,,,,,,
26/04/2001 09:00,,,0.1,(vau),,,0.7,,,,,,,,,,
27/04/2001 09:00,,,0,(vau),,,1,,,,,,,,,,
28/04/2001 09:00,,,0,(vau),,,1.3,,,,,,,,,,
29/04/2001 09:00,,,0,(vau),,,0.8,,,,,,,,,,
30/04/2001 09:00,,,0,(vau),,,1.7,,,,,,,,,,
01/05/2001 09:00,,,13.1,(vau),,,0.5,,,,,,,,,,
02/05/2001 09:00,,,1.4,(vau),,,0.7,,,,,,,,,,
03/05/2001 09:00,,,3.1,(vau),,,0.5,,,,,,,,,,
04/05/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
05/05/2001 09:00,,,0,(vau),,,0.8,,,,,,,,,,
06/05/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
07/05/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
08/05/2001 09:00,,,0.8,(vau),,,0.8,,,,,,,,,,
09/05/2001 09:00,,,8.2,(vau),,,0.8,,,,,,,,,,
10/05/2001 09:00,,,5.6,(vau),,,0.3,,,,,,,,,,
11/05/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
12/05/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
13/05/2001 09:00,,,10.5,(vau),,,0.9,,,,,,,,,,
14/05/2001 09:00,,,0.6,(vau),,,1.8,,,,,,,,,,
15/05/2001 09:00,,,7,(vau),,,1.7,,,,,,,,,,
16/05/2001 09:00,,,0,(vau),,,1.1,,,,,,,,,,
17/05/2001 09:00,,,0,(vau),,,0.7,,,,,,,,,,
18/05/2001 09:00,,,0.1,(vau),,,0.3,,,,,,,,,,
19/05/2001 09:00,,,4,(vau),,,0.5,,,,,,,,,,
20/05/2001 09:00,,,0,(vau),,,0.2,,,,,,,,,,
21/05/2001 09:00,,,0,(vau),,,0.3,,,,,,,,,,
22/05/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
23/05/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
24/05/2001 09:00,,,0,(vau),,,0.3,,,,,,,,,,
25/05/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
26/05/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
27/05/2001 09:00,,,0,(vau),,,0.4,,,,,,,,,,
28/05/2001 09:00,,,0,(vau),,,0.4,,,,,,,,,,
29/05/2001 09:00,,,0,(vau),,,0.7,,,,,,,,,,
30/05/2001 09:00,,,0,(vau),,,0.4,,,,,,,,,,
31/05/2001 09:00,,,0,(vau),,,0.5,,,,,,,,,,
01/06/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
02/06/2001 09:00,,,0,(vau),,,0.6,,,,,,,,,,
03/06/2001 09:00,,,0,(vau),,,0.9,,,,,,,,,,
04/06/2001 09:00,,,0.1,(vau),,,0.9,,,,,,,,,,
05/06/2001 09:00,,,0.1,(vau),,,1,,,,,,,,,,
06/06/2001 09:00,,,0,(vau),,,1.2,,,,,,,,,,
07/06/2001 09:00,,,0,(vau),,,0.8,,,,,,,,,,
08/06/2001 09:00,,,0,(vau),,,0.8,,,,,,,,,,
09/06/2001 09:00,,,1.4,(vau),,,1,,,,,,,,,,
10/06/2001 09:00,,,14.4,(vau),,,0.5,,,,,,,,,,
11/06/2001 09:00,,,0,(vau),,,0.9,,,,,,,,,,
12/06/2001 09:00,,,0,(vau),,,0.8,,,,,,,,,,
13/06/2001 09:00,,,0,(vau),,,0.9,,,,,,,,,,
14/06/2001 09:00,,,0,(vau),,,1,,,,,,,,,,
15/06/2001 09:00,,,0,(vau),,,1.4,,,,,,,,,,
16/06/2001 09:00,,,0,(vau),,,1.7,,,,,,,,,,
17/06/2001 09:00,,,0,(vau),,,1.6,,,,,,,,,,
18/06/2001 09:00,,,0,(vau),,,1.5,,,,,,,,,,
19/06/2001 09:00,,,0,(vau),,,1.2,,,,,,,,,,
20/06/2001 09:00,,,0,(vau),,,0.8,,,,,,,,,,
21/06/2001 09:00,,,0,(vau),,,0.7,,,,,,,,,,
22/06/2001 09:00,,,0,(vau),,,0.7,,,,,,,,,,
