DATA,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
16/06/1989 09:00,,,,,,,,,,,,,,,,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
17/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
18/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21,(vau),,,
19/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
20/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
21/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
22/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,3.6,(vco),,,,,,,0,(vco),25,(vau),,,
23/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
24/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28,(vau),,,
25/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),30,(vau),,,
26/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,3,(vco),,,,,,,0,(vco),26.5,(vau),,,
27/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
28/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
29/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.25,(vau),,,
30/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
01/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
02/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
03/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
04/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
05/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.5,(vau),,,
06/07/1989 09:00,,,,,,,,,,,,,,,,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20,(vau),,,
07/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
08/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
09/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
10/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
11/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
12/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),27,(vau),,,
13/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
14/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28,(vau),,,
15/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),29.5,(vau),,,
16/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),29,(vau),,,
17/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),30,(vau),,,
18/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),29,(vau),,,
19/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),27,(vau),,,
20/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
21/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28.5,(vau),,,
22/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
23/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
24/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
25/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
26/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
27/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
28/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
29/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
30/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
31/07/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),27.5,(vau),,,
01/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),27,(vau),,,
02/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28,(vau),,,
03/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
04/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
05/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.4,(vco),23.5,(vau),,,
06/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
07/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1.6,(vco),,,,,,,0,(vco),23,(vau),,,
08/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
09/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
10/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
11/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
12/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
13/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
14/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
15/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25.5,(vau),,,
16/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.5,(vau),,,
17/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
18/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
19/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
20/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
21/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28,(vau),,,
22/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),30.5,(vau),,,
23/08/1989 09:00,,,,,,,,,,,,,,,,,,,5.3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),30.5,(vau),,,
24/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28,(vau),,,
25/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),28.25,(vau),,,
26/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
27/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23,(vau),,,
28/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24.5,(vau),,,
29/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
30/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,1.5,(vco),22.5,(vau),,,
31/08/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
01/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23,(vau),,,
02/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
03/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
04/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
05/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,12.7,(vco),,,,,,,,,,,,,,,5.1,(vco),,,,,,,0,(vco),25,(vau),,,
06/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
07/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,11.3,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,12.5,(vco),21.5,(vau),,,
08/09/1989 09:00,,,,,,,,,,,,,,,,,,,8.5,(vco),,,,,,,0.5,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,7.3,(vco),20.5,(vau),,,
09/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21,(vau),,,
10/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.25,(vau),,,
11/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.25,(vau),,,
12/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20,(vau),,,
13/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.5,(vau),,,
14/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21,(vau),,,
15/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21,(vau),,,
16/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
17/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.7,(vco),,,,,,,0,(vco),21.5,(vau),,,
18/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,7.4,(vco),,,,,,,0,(vco),22,(vau),,,
19/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
20/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
21/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
22/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
23/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
24/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
25/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
26/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22,(vau),,,
27/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23,(vau),,,
28/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
29/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),24,(vau),,,
30/09/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
01/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,23.1,(vco),,,,,,,,,,,,,,,0,(vco),,,,,74,(vco),1,(vco),21.5,(vau),,,
02/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,3.1,(vco),,,,,,,,,,,,,,,6.6,(vco),,,,,90,(vco),0,(vco),21.5,(vau),,,
03/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,90,(vco),0,(vco),21.5,(vau),,,
04/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),21.5,(vau),,,
05/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),22,(vau),,,
06/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),23,(vau),,,
07/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,81,(vco),0,(vco),23.5,(vau),,,
08/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,81,(vco),0,(vco),24.5,(vau),,,
09/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,82,(vco),0,(vco),24,(vau),,,
10/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,82,(vco),0,(vco),23.5,(vau),,,
11/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),22.5,(vau),,,
12/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,81,(vco),0,(vco),22.5,(vau),,,
13/10/1989 09:00,,,,,,,,,,,,,,,,,,,13,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,10.5,(vco),,,,,80,(vco),0,(vco),20.5,(vau),,,
14/10/1989 09:00,,,,,,,,,,,,,,,,,,,3.2,(vco),,,,,,,53.5,(vco),,,,,,,,,,,,,,,18.9,(vco),,,,,89,(vco),80,(vco),17,(vau),,,
15/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,13.5,(vco),,,,,,,,,,,,,,,0,(vco),,,,,79,(vco),6,(vco),18,(vau),,,
16/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.6,(vco),,,,,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
17/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,50,(vco),,,,,,,,,,,,,,,0,(vco),,,,,100,(vco),46,(vco),19.5,(vau),,,
18/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,,,,,,,,,2.3,(vco),,,,,100,(vco),17.2,(vco),19,(vau),,,
19/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,89,(vco),0,(vco),20,(vau),,,
20/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),20,(vau),,,
21/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),20,(vau),,,
22/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
23/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1.3,(vco),,,,,,,,,,,,,,,28.6,(vco),,,,,90,(vco),1.4,(vco),20.5,(vau),,,
24/10/1989 09:00,,,,,,,,,,,,,,,,,,,6.2,(vco),,,,,,,39.5,(vco),,,,,,,,,,,,,,,31.3,(vco),,,,,90,(vco),34,(vco),19.5,(vau),,,
25/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,89,(vco),0,(vco),18.5,(vau),,,
26/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,89,(vco),0,(vco),18.5,(vau),,,
27/10/1989 09:00,,,,,,,,,,,,,,,,,,,14.5,(vco),,,,,,,28.4,(vco),,,,,,,,,,,,,,,2.6,(vco),,,,,79,(vco),20.5,(vco),19,(vau),,,
28/10/1989 09:00,,,,,,,,,,,,,,,,,,,17.3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,79,(vco),2.6,(vco),19,(vau),,,
29/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,79,(vco),0,(vco),19,(vau),,,
30/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,79,(vco),0,(vco),18,(vau),,,
31/10/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,79,(vco),0,(vco),19,(vau),,,
01/11/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,89,(vco),0,(vco),18.5,(vau),,,
02/11/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,89,(vco),0,(vco),17.5,(vau),,,
03/11/1989 09:00,,,,,,,,,,,,,,,,,,,5.3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.2,(vco),,,,,78,(vco),0,(vco),16,(vau),,,
04/11/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,78,(vco),0,(vco),15.5,(vau),,,
05/11/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,78,(vco),0,(vco),15,(vau),,,
