DATA,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
08/12/1994 09:00,,,,,,,,,,,0.9,(vco),9.75,(vau),,,,,,,,,,,,,1.8,(vco),10.65,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0.8,(vco),13.35,(vau),,,
09/12/1994 09:00,,,,,,,,,,,0,(vco),10.75,(vau),,,,,,,,,,,,,0,(vco),12,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),14.2,(vau),,,
10/12/1994 09:00,,,,,,,,,,,0.1,(vco),12.25,(vau),,,,,,,,,,,,,0.3,(vco),12.85,(vau),,,,,1.4,(vco),,,,,,,,,,,,,100,(vco),0,(vco),15.7,(vau),,,
11/12/1994 09:00,,,,,,,,,,,0.3,(vco),11.75,(vau),,,,,,,,,,,,,0,(vco),11.35,(vau),,,,,0.3,(vco),,,,,,,,,,,,,94,(vco),0,(vco),14.2,(vau),,,
12/12/1994 09:00,,,,,,,,,,,0,(vco),12.75,(vau),,,,,,,,,,,,,0,(vco),11.25,(vau),,,,,0,(vco),,,,,,,,,,,,,87,(vco),0,(vco),13.9,(vau),,,
13/12/1994 09:00,,,,,,,,,,,0,(vco),12,(vau),,,,,,,,,,,,,0,(vco),11.8,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0,(vco),13.15,(vau),,,
14/12/1994 09:00,,,,,,,,,,,0.2,(vco),11,(vau),,,,,,,,,,,,,0,(vco),11.3,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.9,(vau),,,
15/12/1994 09:00,,,,,,,,,,,0,(vco),10.25,(vau),,,,,,,,,,,,,0,(vco),11.5,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12,(vau),,,
16/12/1994 09:00,,,,,,,,,,,0,(vco),11.5,(vau),,,,,,,,,,,,,0,(vco),11.55,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.6,(vau),,,
17/12/1994 09:00,,,,,,,,,,,0,(vco),10.75,(vau),,,,,,,,,,,,,0,(vco),10.9,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0.8,(vco),12.5,(vau),,,
18/12/1994 09:00,,,,,,,,,,,0,(vco),7.75,(vau),,,,,,,,,,,,,0,(vco),9.8,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),10.6,(vau),,,
19/12/1994 09:00,,,,,,,,,,,0,(vco),9.25,(vau),,,,,,,,,,,,,0,(vco),10.3,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0.3,(vco),11.1,(vau),,,
20/12/1994 09:00,,,,,,,,,,,0,(vco),8.25,(vau),,,,,,,,,,,,,0,(vco),6.75,(vau),,,,,0,(vco),,,,,,,,,,,,,92.5,(vco),0,(vco),9.7,(vau),,,
21/12/1994 09:00,,,,,,,,,,,0,(vco),8.75,(vau),,,,,,,,,,,,,0,(vco),7.25,(vau),,,,,0.1,(vco),,,,,,,,,,,,,100,(vco),0,(vco),9.05,(vau),,,
22/12/1994 09:00,,,,,,,,,,,0,(vco),10.25,(vau),,,,,,,,,,,,,0,(vco),8,(vau),,,,,0.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),10.6,(vau),,,
23/12/1994 09:00,,,,,,,,,,,0,(vco),6.75,(vau),,,,,,,,,,,,,0,(vco),7.65,(vau),,,,,0,(vco),,,,,,,,,,,,,92,(vco),0,(vco),8.4,(vau),,,
24/12/1994 09:00,,,,,,,,,,,0,(vco),3.5,(vau),,,,,,,,,,,,,0,(vco),7.35,(vau),,,,,0,(vco),,,,,,,,,,,,,81,(vco),0,(vco),4.75,(vau),,,
25/12/1994 09:00,,,,,,,,,,,0,(vco),3.75,(vau),,,,,,,,,,,,,0,(vco),7.35,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),4.6,(vau),,,
26/12/1994 09:00,,,,,,,,,,,0,(vco),3.25,(vau),,,,,,,,,,,,,0,(vco),7.35,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),4.75,(vau),,,
27/12/1994 09:00,,,,,,,,,,,0,(vco),3.75,(vau),,,,,,,,,,,,,0,(vco),9,(vau),,,,,0.1,(vco),,,,,,,,,,,,,92,(vco),0,(vco),6.75,(vau),,,
28/12/1994 09:00,,,,,,,,,,,0,(vco),6.25,(vau),,,,,,,,,,,,,0,(vco),8.9,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11.6,(vau),,,
29/12/1994 09:00,,,,,,,,,,,0,(vco),8.75,(vau),,,,,,,,,,,,,0,(vco),9.4,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11.3,(vau),,,
30/12/1994 09:00,,,,,,,,,,,1.3,(vco),11.75,(vau),,,,,,,,,,,,,4.8,(vco),10.8,(vau),,,,,8.1,(vco),,,,,,,,,,,,,100,(vco),1.9,(vco),14.6,(vau),,,
31/12/1994 09:00,,,,,,,,,,,0.6,(vco),16,(vau),,,,,,,,,,,,,0.7,(vco),12.5,(vau),,,,,1.6,(vco),,,,,,,,,,,,,94.5,(vco),0,(vco),17.5,(vau),,,
01/01/1995 09:00,,,,,,,,,,,11.8,(vco),10.5,(vau),,,,,,,,,,,,,25,(vco),12.35,(vau),,,,,9.3,(vco),,,,,,,,,,,,,81,(vco),3.2,(vco),13.15,(vau),,,
02/01/1995 09:00,,,,,,,,,,,0,(vco),6.75,(vau),,,,,,,,,,,,,0,(vco),9.35,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),7.9,(vau),,,
03/01/1995 09:00,,,,,,,,,,,0,(vco),6.5,(vau),,,,,,,,,,,,,0,(vco),8.95,(vau),,,,,0,(vco),,,,,,,,,,,,,83,(vco),0,(vco),6.6,(vau),,,
04/01/1995 09:00,,,,,,,,,,,0,(vco),9,(vau),,,,,,,,,,,,,0,(vco),8.85,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),8.4,(vau),,,
05/01/1995 09:00,,,,,,,,,,,0,(vco),10.5,(vau),,,,,,,,,,,,,0,(vco),6.25,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11.6,(vau),,,
06/01/1995 09:00,,,,,,,,,,,0,(vco),11.75,(vau),,,,,,,,,,,,,0,(vco),10.5,(vau),,,,,0.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11.8,(vau),,,
07/01/1995 09:00,,,,,,,,,,,0,(vco),9.25,(vau),,,,,,,,,,,,,0,(vco),8.1,(vau),,,,,0,(vco),,,,,,,,,,,,,92,(vco),0,(vco),10,(vau),,,
08/01/1995 09:00,,,,,,,,,,,0,(vco),8.5,(vau),,,,,,,,,,,,,0,(vco),7.5,(vau),,,,,0,(vco),,,,,,,,,,,,,92,(vco),0,(vco),8.15,(vau),,,
09/01/1995 09:00,,,,,,,,,,,0,(vco),8.75,(vau),,,,,,,,,,,,,0,(vco),7.5,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),8.6,(vau),,,
10/01/1995 09:00,,,,,,,,,,,0,(vco),9.25,(vau),,,,,,,,,,,,,0,(vco),7.85,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),8.3,(vau),,,
11/01/1995 09:00,,,,,,,,,,,0,(vco),7.75,(vau),,,,,,,,,,,,,0,(vco),7.25,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),8.3,(vau),,,
12/01/1995 09:00,,,,,,,,,,,0,(vco),13.75,(vau),,,,,,,,,,,,,0,(vco),8.5,(vau),,,,,0.1,(vco),,,,,,,,,,,,,100,(vco),0,(vco),10.2,(vau),,,
13/01/1995 09:00,,,,,,,,,,,0,(vco),8.25,(vau),,,,,,,,,,,,,0,(vco),8.5,(vau),,,,,0,(vco),,,,,,,,,,,,,62,(vco),0,(vco),9.75,(vau),,,
14/01/1995 09:00,,,,,,,,,,,0,(vco),6.75,(vau),,,,,,,,,,,,,0,(vco),8.15,(vau),,,,,0,(vco),,,,,,,,,,,,,73.5,(vco),0,(vco),7.6,(vau),,,
15/01/1995 09:00,,,,,,,,,,,0,(vco),6.75,(vau),,,,,,,,,,,,,0,(vco),8.35,(vau),,,,,0,(vco),,,,,,,,,,,,,81,(vco),0,(vco),8.6,(vau),,,
16/01/1995 09:00,,,,,,,,,,,0,(vco),8.25,(vau),,,,,,,,,,,,,0,(vco),7.15,(vau),,,,,0,(vco),,,,,,,,,,,,,91,(vco),0,(vco),8.3,(vau),,,
17/01/1995 09:00,,,,,,,,,,,0,(vco),8.75,(vau),,,,,,,,,,,,,0.3,(vco),8.55,(vau),,,,,0.4,(vco),,,,,,,,,,,,,100,(vco),0.4,(vco),10.45,(vau),,,
18/01/1995 09:00,,,,,,,,,,,12.4,(vco),11,(vau),,,,,,,,,,,,,15.5,(vco),11.5,(vau),,,,,10.7,(vco),,,,,,,,,,,,,100,(vco),10.2,(vco),13.4,(vau),,,
19/01/1995 09:00,,,,,,,,,,,0,(vco),10.75,(vau),,,,,,,,,,,,,0.2,(vco),9.5,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),1.1,(vco),12.25,(vau),,,
20/01/1995 09:00,,,,,,,,,,,2.3,(vco),9.25,(vau),,,,,,,,,,,,,4.5,(vco),9.55,(vau),,,,,3.5,(vco),,,,,,,,,,,,,100,(vco),1.6,(vco),12.6,(vau),,,
21/01/1995 09:00,,,,,,,,,,,0,(vco),7,(vau),,,,,,,,,,,,,0,(vco),7.75,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),8,(vau),,,
22/01/1995 09:00,,,,,,,,,,,0,(vco),7.5,(vau),,,,,,,,,,,,,0,(vco),7.75,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),7.9,(vau),,,
23/01/1995 09:00,,,,,,,,,,,0,(vco),10.75,(vau),,,,,,,,,,,,,0,(vco),6.3,(vau),,,,,0,(vco),,,,,,,,,,,,,94,(vco),0,(vco),11.1,(vau),,,
24/01/1995 09:00,,,,,,,,,,,0,(vco),14.5,(vau),,,,,,,,,,,,,0.2,(vco),6.5,(vau),,,,,4.3,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16.2,(vau),,,
25/01/1995 09:00,,,,,,,,,,,0,(vco),13.5,(vau),,,,,,,,,,,,,0,(vco),9,(vau),,,,,1.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.7,(vau),,,
26/01/1995 09:00,,,,,,,,,,,2.2,(vco),14.25,(vau),,,,,,,,,,,,,4,(vco),9,(vau),,,,,2.3,(vco),,,,,,,,,,,,,100,(vco),10.3,(vco),14.4,(vau),,,
27/01/1995 09:00,,,,,,,,,,,0,(vco),11,(vau),,,,,,,,,,,,,0,(vco),8.9,(vau),,,,,0.5,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.4,(vau),,,
28/01/1995 09:00,,,,,,,,,,,0.7,(vco),14,(vau),,,,,,,,,,,,,1.3,(vco),8.95,(vau),,,,,3.1,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.4,(vau),,,
29/01/1995 09:00,,,,,,,,,,,0.8,(vco),13,(vau),,,,,,,,,,,,,1,(vco),12.75,(vau),,,,,1.2,(vco),,,,,,,,,,,,,100,(vco),2.4,(vco),16,(vau),,,
30/01/1995 09:00,,,,,,,,,,,4.2,(vco),15.25,(vau),,,,,,,,,,,,,0.7,(vco),13.25,(vau),,,,,3.5,(vco),,,,,,,,,,,,,94,(vco),0,(vco),16.55,(vau),,,
31/01/1995 09:00,,,,,,,,,,,0.4,(vco),12,(vau),,,,,,,,,,,,,0.4,(vco),10.55,(vau),,,,,2.1,(vco),,,,,,,,,,,,,100,(vco),1,(vco),15.2,(vau),,,
01/02/1995 09:00,,,,,,,,,,,0,(vco),11.75,(vau),,,,,,,,,,,,,0,(vco),11.75,(vau),,,,,0.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.25,(vau),,,
02/02/1995 09:00,,,,,,,,,,,0.2,(vco),11.75,(vau),,,,,,,,,,,,,0,(vco),11.8,(vau),,,,,0.3,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.85,(vau),,,
03/02/1995 09:00,,,,,,,,,,,0.3,(vco),11.75,(vau),,,,,,,,,,,,,0,(vco),11.5,(vau),,,,,0.4,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13,(vau),,,
04/02/1995 09:00,,,,,,,,,,,0,(vco),11,(vau),,,,,,,,,,,,,0,(vco),10.6,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11.85,(vau),,,
05/02/1995 09:00,,,,,,,,,,,0,(vco),11.5,(vau),,,,,,,,,,,,,0,(vco),10.55,(vau),,,,,0,(vco),,,,,,,,,,,,,92.5,(vco),0,(vco),12.1,(vau),,,
06/02/1995 09:00,,,,,,,,,,,0,(vco),10.25,(vau),,,,,,,,,,,,,0,(vco),10.65,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11.75,(vau),,,
07/02/1995 09:00,,,,,,,,,,,0,(vco),11.25,(vau),,,,,,,,,,,,,0,(vco),10.05,(vau),,,,,0,(vco),,,,,,,,,,,,,94,(vco),0,(vco),15.5,(vau),,,
08/02/1995 09:00,,,,,,,,,,,0.6,(vco),11,(vau),,,,,,,,,,,,,0.2,(vco),10,(vau),,,,,2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.1,(vau),,,
09/02/1995 09:00,,,,,,,,,,,1.1,(vco),12.25,(vau),,,,,,,,,,,,,2.5,(vco),13,(vau),,,,,0.5,(vco),,,,,,,,,,,,,100,(vco),1.6,(vco),13.65,(vau),,,
10/02/1995 09:00,,,,,,,,,,,9.7,(vco),8.25,(vau),,,,,,,,,,,,,15,(vco),11.6,(vau),,,,,14.5,(vco),,,,,,,,,,,,,93,(vco),13.8,(vco),12.2,(vau),,,
11/02/1995 09:00,,,,,,,,,,,0,(vco),8.75,(vau),,,,,,,,,,,,,0,(vco),9.3,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),10.7,(vau),,,
12/02/1995 09:00,,,,,,,,,,,0.3,(vco),9.5,(vau),,,,,,,,,,,,,1.2,(vco),9.8,(vau),,,,,9.1,(vco),,,,,,,,,,,,,94,(vco),0,(vco),11.9,(vau),,,
13/02/1995 09:00,,,,,,,,,,,10,(vco),15,(vau),,,,,,,,,,,,,12.7,(vco),9.35,(vau),,,,,10.9,(vco),,,,,,,,,,,,,100,(vco),13.1,(vco),16.1,(vau),,,
14/02/1995 09:00,,,,,,,,,,,0,(vco),15.5,(vau),,,,,,,,,,,,,0.2,(vco),14.25,(vau),,,,,1.2,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16,(vau),,,
15/02/1995 09:00,,,,,,,,,,,0,(vco),15.75,(vau),,,,,,,,,,,,,0,(vco),15,(vau),,,,,0.5,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16.35,(vau),,,
16/02/1995 09:00,,,,,,,,,,,0,(vco),15,(vau),,,,,,,,,,,,,0,(vco),14.75,(vau),,,,,0.8,(vco),,,,,,,,,,,,,100,(vco),0,(vco),16,(vau),,,
17/02/1995 09:00,,,,,,,,,,,0,(vco),15.75,(vau),,,,,,,,,,,,,0,(vco),14.55,(vau),,,,,0.3,(vco),,,,,,,,,,,,,100,(vco),0,(vco),15.6,(vau),,,
18/02/1995 09:00,,,,,,,,,,,0.3,(vco),10.25,(vau),,,,,,,,,,,,,1.2,(vco),10.05,(vau),,,,,5.8,(vco),,,,,,,,,,,,,93,(vco),0.3,(vco),11.1,(vau),,,
19/02/1995 09:00,,,,,,,,,,,0,(vco),9.75,(vau),,,,,,,,,,,,,0,(vco),9.65,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11.3,(vau),,,
20/02/1995 09:00,,,,,,,,,,,0,(vco),12,(vau),,,,,,,,,,,,,0,(vco),11.55,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0,(vco),12.75,(vau),,,
21/02/1995 09:00,,,,,,,,,,,0,(vco),13.25,(vau),,,,,,,,,,,,,0,(vco),11.05,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.3,(vau),,,
22/02/1995 09:00,,,,,,,,,,,0,(vco),10.25,(vau),,,,,,,,,,,,,0,(vco),7.75,(vau),,,,,0,(vco),,,,,,,,,,,,,85,(vco),0,(vco),9.6,(vau),,,
23/02/1995 09:00,,,,,,,,,,,0,(vco),12.75,(vau),,,,,,,,,,,,,0,(vco),8.1,(vau),,,,,0,(vco),,,,,,,,,,,,,85,(vco),0,(vco),9.45,(vau),,,
24/02/1995 09:00,,,,,,,,,,,0,(vco),12.25,(vau),,,,,,,,,,,,,0,(vco),10,(vau),,,,,0,(vco),,,,,,,,,,,,,94,(vco),0,(vco),13.2,(vau),,,
25/02/1995 09:00,,,,,,,,,,,0,(vco),13.5,(vau),,,,,,,,,,,,,0,(vco),9.75,(vau),,,,,0,(vco),,,,,,,,,,,,,88.5,(vco),0,(vco),14.3,(vau),,,
26/02/1995 09:00,,,,,,,,,,,0,(vco),9.25,(vau),,,,,,,,,,,,,0.9,(vco),9.7,(vau),,,,,2.5,(vco),,,,,,,,,,,,,78.5,(vco),0.3,(vco),10.3,(vau),,,
27/02/1995 09:00,,,,,,,,,,,0,(vco),8.25,(vau),,,,,,,,,,,,,0,(vco),8.1,(vau),,,,,0,(vco),,,,,,,,,,,,,70,(vco),0,(vco),8.9,(vau),,,
28/02/1995 09:00,,,,,,,,,,,0,(vco),7.75,(vau),,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,63,(vco),0,(vco),8.4,(vau),,,
01/03/1995 09:00,,,,,,,,,,,0,(vco),9.25,(vau),,,,,,,,,,,,,0,(vco),7.55,(vau),,,,,0,(vco),,,,,,,,,,,,,84,(vco),0,(vco),10,(vau),,,
02/03/1995 09:00,,,,,,,,,,,0,(vco),10.75,(vau),,,,,,,,,,,,,0,(vco),8.9,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0,(vco),11,(vau),,,
03/03/1995 09:00,,,,,,,,,,,0,(vco),10.75,(vau),,,,,,,,,,,,,0,(vco),8.85,(vau),,,,,0.2,(vco),,,,,,,,,,,,,94,(vco),0,(vco),12.6,(vau),,,
04/03/1995 09:00,,,,,,,,,,,0.2,(vco),9.25,(vau),,,,,,,,,,,,,0.5,(vco),8.6,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0,(vco),10.9,(vau),,,
05/03/1995 09:00,,,,,,,,,,,0,(vco),12,(vau),,,,,,,,,,,,,0,(vco),8.45,(vau),,,,,2.7,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.9,(vau),,,
06/03/1995 09:00,,,,,,,,,,,0,(vco),13,(vau),,,,,,,,,,,,,1,(vco),8.3,(vau),,,,,2.4,(vco),,,,,,,,,,,,,100,(vco),0.6,(vco),15.1,(vau),,,
07/03/1995 09:00,,,,,,,,,,,1.3,(vco),10.5,(vau),,,,,,,,,,,,,2.5,(vco),9.3,(vau),,,,,1.1,(vco),,,,,,,,,,,,,100,(vco),3.7,(vco),10.3,(vau),,,
08/03/1995 09:00,,,,,,,,,,,0,(vco),8.75,(vau),,,,,,,,,,,,,0,(vco),8,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0,(vco),9.7,(vau),,,
09/03/1995 09:00,,,,,,,,,,,0,(vco),10,(vau),,,,,,,,,,,,,0,(vco),6.5,(vau),,,,,0,(vco),,,,,,,,,,,,,78.5,(vco),0,(vco),11.6,(vau),,,
10/03/1995 09:00,,,,,,,,,,,0,(vco),10.75,(vau),,,,,,,,,,,,,0,(vco),13,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),11,(vau),,,
11/03/1995 09:00,,,,,,,,,,,2.9,(vco),12.75,(vau),,,,,,,,,,,,,12.8,(vco),13.3,(vau),,,,,7.5,(vco),,,,,,,,,,,,,100,(vco),16.7,(vco),13.05,(vau),,,
12/03/1995 09:00,,,,,,,,,,,15.6,(vco),14.25,(vau),,,,,,,,,,,,,0,(vco),11,(vau),,,,,3.9,(vco),,,,,,,,,,,,,83,(vco),0,(vco),16,(vau),,,
13/03/1995 09:00,,,,,,,,,,,0,(vco),14.5,(vau),,,,,,,,,,,,,0,(vco),13.35,(vau),,,,,0,(vco),,,,,,,,,,,,,83,(vco),0,(vco),14.3,(vau),,,
14/03/1995 09:00,,,,,,,,,,,0,(vco),14,(vau),,,,,,,,,,,,,0,(vco),11.9,(vau),,,,,0,(vco),,,,,,,,,,,,,81.5,(vco),0,(vco),14,(vau),,,
15/03/1995 09:00,,,,,,,,,,,0,(vco),13,(vau),,,,,,,,,,,,,0,(vco),12.15,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),14.25,(vau),,,
16/03/1995 09:00,,,,,,,,,,,0,(vco),12,(vau),,,,,,,,,,,,,0,(vco),11.8,(vau),,,,,0,(vco),,,,,,,,,,,,,73.5,(vco),0,(vco),11.5,(vau),,,
17/03/1995 09:00,,,,,,,,,,,0,(vco),13.25,(vau),,,,,,,,,,,,,0,(vco),11.3,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),12.9,(vau),,,
18/03/1995 09:00,,,,,,,,,,,0,(vco),13,(vau),,,,,,,,,,,,,0,(vco),11.8,(vau),,,,,0,(vco),,,,,,,,,,,,,93,(vco),0,(vco),12.3,(vau),,,
19/03/1995 09:00,,,,,,,,,,,0,(vco),13.25,(vau),,,,,,,,,,,,,0,(vco),11.1,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),13.75,(vau),,,
20/03/1995 09:00,,,,,,,,,,,0,(vco),14.25,(vau),,,,,,,,,,,,,0,(vco),12,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),15.1,(vau),,,
21/03/1995 09:00,,,,,,,,,,,0,(vco),16,(vau),,,,,,,,,,,,,0,(vco),14.75,(vau),,,,,0,(vco),,,,,,,,,,,,,78,(vco),0,(vco),15.5,(vau),,,
22/03/1995 09:00,,,,,,,,,,,0,(vco),17.5,(vau),,,,,,,,,,,,,0,(vco),14.55,(vau),,,,,0,(vco),,,,,,,,,,,,,77,(vco),0,(vco),15.6,(vau),,,
23/03/1995 09:00,,,,,,,,,,,0,(vco),15.75,(vau),,,,,,,,,,,,,0,(vco),14.75,(vau),,,,,0,(vco),,,,,,,,,,,,,57,(vco),0,(vco),15.8,(vau),,,
24/03/1995 09:00,,,,,,,,,,,0,(vco),15.75,(vau),,,,,,,,,,,,,0,(vco),13.75,(vau),,,,,0,(vco),,,,,,,,,,,,,67,(vco),0,(vco),16.6,(vau),,,
25/03/1995 09:00,,,,,,,,,,,0,(vco),16,(vau),,,,,,,,,,,,,0,(vco),14,(vau),,,,,0,(vco),,,,,,,,,,,,,56,(vco),0,(vco),17,(vau),,,
26/03/1995 09:00,,,,,,,,,,,0,(vco),17.25,(vau),,,,,,,,,,,,,0,(vco),14.5,(vau),,,,,0,(vco),,,,,,,,,,,,,71,(vco),0,(vco),17.1,(vau),,,
27/03/1995 09:00,,,,,,,,,,,0,(vco),17.25,(vau),,,,,,,,,,,,,0,(vco),14.55,(vau),,,,,0,(vco),,,,,,,,,,,,,83.5,(vco),0,(vco),16.6,(vau),,,
28/03/1995 09:00,,,,,,,,,,,0,(vco),16.5,(vau),,,,,,,,,,,,,0,(vco),16.15,(vau),,,,,0,(vco),,,,,,,,,,,,,88,(vco),0,(vco),17.55,(vau),,,
29/03/1995 09:00,,,,,,,,,,,0,(vco),17.5,(vau),,,,,,,,,,,,,0,(vco),16.1,(vau),,,,,0,(vco),,,,,,,,,,,,,77.5,(vco),0,(vco),18.4,(vau),,,
30/03/1995 09:00,,,,,,,,,,,0,(vco),15.75,(vau),,,,,,,,,,,,,0,(vco),16.05,(vau),,,,,0,(vco),,,,,,,,,,,,,47,(vco),0,(vco),18.3,(vau),,,
31/03/1995 09:00,,,,,,,,,,,0,(vco),16,(vau),,,,,,,,,,,,,0,(vco),16.3,(vau),,,,,0,(vco),,,,,,,,,,,,,64,(vco),0,(vco),15.9,(vau),,,
01/04/1995 09:00,,,,,,,,,,,0,(vco),17,(vau),,,,,,,,,,,,,0,(vco),16.6,(vau),,,,,0,(vco),,,,,,,,,,,,,39,(vco),0,(vco),16,(vau),,,
02/04/1995 09:00,,,,,,,,,,,0,(vco),16.75,(vau),,,,,,,,,,,,,0,(vco),16.6,(vau),,,,,0,(vco),,,,,,,,,,,,,30,(vco),0,(vco),16.2,(vau),,,
03/04/1995 09:00,,,,,,,,,,,0,(vco),15.75,(vau),,,,,,,,,,,,,0,(vco),14.8,(vau),,,,,0,(vco),,,,,,,,,,,,,54,(vco),0,(vco),15.9,(vau),,,
04/04/1995 09:00,,,,,,,,,,,0,(vco),18.25,(vau),,,,,,,,,,,,,0,(vco),15.2,(vau),,,,,0,(vco),,,,,,,,,,,,,100,(vco),0,(vco),18.75,(vau),,,
05/04/1995 09:00,,,,,,,,,,,0,(vco),19,(vau),,,,,,,,,,,,,2.5,(vco),17.6,(vau),,,,,0,(vco),,,,,,,,,,,,,74,(vco),0,(vco),19.25,(vau),,,
