DATA,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
10/12/1989 09:00,,,6.5,(vco),,,,,,,7,(vco),,,,,,,0,(vco),,,,,,,25,(vco),,,,,,,0,(vco),,,,,,,14,(vco),,,,,78,(vco),5,(vco),18,(vau),,,
11/12/1989 09:00,,,0,(vco),,,,,,,14,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,4.5,(vco),,,,,73,(vco),0,(vco),16,(vau),,,
12/12/1989 09:00,,,4.8,(vco),,,,,,,10,(vco),,,,,,,2.3,(vco),,,,,,,5.5,(vco),,,,,,,15,(vco),,,,,,,10.5,(vco),,,,,78,(vco),14.5,(vco),12.5,(vau),,,
13/12/1989 09:00,,,59.8,(vco),,,,,,,25,(vco),,,,,,,22,(vco),,,,,,,29.8,(vco),,,,,,,38,(vco),,,,,,,48,(vco),,,,,78,(vco),57,(vco),18,(vau),,,
14/12/1989 09:00,,,14.3,(vco),,,,,,,32,(vco),,,,,,,4.5,(vco),,,,,,,5,(vco),,,,,,,5.4,(vco),,,,,,,17.5,(vco),,,,,80,(vco),7.8,(vco),18,(vau),,,
15/12/1989 09:00,,,39.7,(vco),,,,,,,11.5,(vco),,,,,,,6.2,(vco),,,,,,,3.6,(vco),,,,,,,36.8,(vco),,,,,,,14.5,(vco),,,,,79,(vco),0,(vco),17.5,(vau),,,
16/12/1989 09:00,,,14.2,(vco),,,,,,,6.5,(vco),,,,,,,20,(vco),,,,,,,28,(vco),,,,,,,27.5,(vco),,,,,,,31,(vco),,,,,78,(vco),18.5,(vco),17.5,(vau),,,
17/12/1989 09:00,,,75.5,(vco),,,,,,,20,(vco),,,,,,,19.5,(vco),,,,,,,36,(vco),,,,,,,19,(vco),,,,,,,24,(vco),,,,,79,(vco),2.5,(vco),15,(vau),,,
18/12/1989 09:00,,,46.2,(vco),,,,,,,16,(vco),,,,,,,17,(vco),,,,,,,16,(vco),,,,,,,49.5,(vco),,,,,,,30.5,(vco),,,,,76,(vco),17,(vco),14,(vau),,,
19/12/1989 09:00,,,20.7,(vco),,,,,,,12,(vco),,,,,,,7,(vco),,,,,,,13,(vco),,,,,,,9.5,(vco),,,,,,,16,(vco),,,,,75,(vco),9.5,(vco),11,(vau),,,
20/12/1989 09:00,,,25.3,(vco),,,,,,,24,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,1.5,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),16,(vau),,,
21/12/1989 09:00,,,44,(vco),,,,,,,38,(vco),,,,,,,23,(vco),,,,,,,43,(vco),,,,,,,96,(vco),,,,,,,120,(vco),,,,,77,(vco),10,(vco),13.5,(vau),,,
22/12/1989 09:00,,,82,(vco),,,,,,,12,(vco),,,,,,,21,(vco),,,,,,,30,(vco),,,,,,,54,(vco),,,,,,,42.5,(vco),,,,,76,(vco),27,(vco),14,(vau),,,
23/12/1989 09:00,,,16.6,(vco),,,,,,,5,(vco),,,,,,,2,(vco),,,,,,,2,(vco),,,,,,,5.5,(vco),,,,,,,0,(vco),,,,,71,(vco),0.5,(vco),10.5,(vau),,,
24/12/1989 09:00,,,2.5,(vco),,,,,,,10,(vco),,,,,,,1.5,(vco),,,,,,,2,(vco),,,,,,,4.4,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),11,(vau),,,
25/12/1989 09:00,,,24.2,(vco),,,,,,,23,(vco),,,,,,,0,(vco),,,,,,,12,(vco),,,,,,,40,(vco),,,,,,,25.5,(vco),,,,,75,(vco),8.3,(vco),13,(vau),,,
26/12/1989 09:00,,,16.5,(vco),,,,,,,18,(vco),,,,,,,24.5,(vco),,,,,,,14,(vco),,,,,,,14,(vco),,,,,,,22.5,(vco),,,,,75,(vco),24.9,(vco),11.5,(vau),,,
27/12/1989 09:00,,,0,(vco),,,,,,,12,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),1.5,(vco),10,(vau),,,
28/12/1989 09:00,,,0,(vco),,,,,,,16,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,100,(vco),0,(vco),7.5,(vau),,,
29/12/1989 09:00,,,0,(vco),,,,,,,24,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,74,(vco),17.5,(vco),9,(vau),,,
30/12/1989 09:00,,,0,(vco),,,,,,,30,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0.7,(vco),12,(vau),,,
31/12/1989 09:00,,,0,(vco),,,,,,,17,(vco),,,,,,,7,(vco),,,,,,,9.7,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,77,(vco),0.4,(vco),11,(vau),,,
01/01/1990 09:00,,,12,(vco),,,,,,,0,(vco),,,,,,,9.8,(vco),,,,,,,11,(vco),,,,,,,22.5,(vco),,,,,,,14,(vco),,,,,78,(vco),9.4,(vco),11.5,(vau),,,
02/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),8.5,(vau),,,
03/01/1990 09:00,,,14.6,(vco),,,,,,,0,(vco),,,,,,,7.1,(vco),,,,,,,7,(vco),,,,,,,18,(vco),,,,,,,20,(vco),,,,,74,(vco),7,(vco),8.5,(vau),,,
04/01/1990 09:00,,,1.7,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2.8,(vco),,,,,,,0,(vco),,,,,71,(vco),0,(vco),7.5,(vau),,,
05/01/1990 09:00,,,1.4,(vco),,,,,,,4,(vco),,,,,,,0.6,(vco),,,,,,,0,(vco),,,,,,,5.5,(vco),,,,,,,0,(vco),,,,,74,(vco),2.3,(vco),7,(vau),,,
06/01/1990 09:00,,,0,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,14.5,(vco),,,,,,,6.5,(vco),,,,,74,(vco),0.3,(vco),11.5,(vau),,,
07/01/1990 09:00,,,15,(vco),,,,,,,0,(vco),,,,,,,2.3,(vco),,,,,,,7.2,(vco),,,,,,,6.5,(vco),,,,,,,10,(vco),,,,,76,(vco),2.7,(vco),9,(vau),,,
08/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,71,(vco),0,(vco),8.5,(vau),,,
09/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),10,(vau),,,
10/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),7.5,(vau),,,
11/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,72,(vco),0,(vco),8.5,(vau),,,
12/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,67,(vco),0,(vco),7,(vau),,,
13/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),7.5,(vau),,,
14/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,67,(vco),0,(vco),8.5,(vau),,,
15/01/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,71,(vco),0,(vco),7.5,(vau),,,
16/01/1990 09:00,,,0,(vco),,,,,,,10,(vco),,,,,,,0.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,71,(vco),0,(vco),9,(vau),,,
17/01/1990 09:00,,,0,(vco),,,,,,,12,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,70,(vco),0,(vco),10.5,(vau),,,
18/01/1990 09:00,,,0,(vco),,,,,,,22.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),7.5,(vau),,,
19/01/1990 09:00,,,0,(vco),,,,,,,16,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),7.5,(vau),,,
20/01/1990 09:00,,,0,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),8,(vau),,,
21/01/1990 09:00,,,0,(vco),,,,,,,4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,75,(vco),0,(vco),6.5,(vau),,,
22/01/1990 09:00,,,0,(vco),,,,,,,14,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,61,(vco),0,(vco),6.5,(vau),,,
23/01/1990 09:00,,,0,(vco),,,,,,,20,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,65,(vco),0,(vco),8,(vau),,,
24/01/1990 09:00,,,11,(vco),,,,,,,10,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,13,(vco),,,,,,,0,(vco),,,,,76,(vco),0.5,(vco),10,(vau),,,
25/01/1990 09:00,,,15,(vco),,,,,,,12,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,8.2,(vco),,,,,,,0,(vco),,,,,76,(vco),1.1,(vco),13.5,(vau),,,
26/01/1990 09:00,,,42.5,(vco),,,,,,,6.5,(vco),,,,,,,2.6,(vco),,,,,,,13.9,(vco),,,,,,,21,(vco),,,,,,,15.5,(vco),,,,,75,(vco),2.7,(vco),13,(vau),,,
27/01/1990 09:00,,,26.2,(vco),,,,,,,14,(vco),,,,,,,10,(vco),,,,,,,14.1,(vco),,,,,,,25,(vco),,,,,,,30,(vco),,,,,77,(vco),4,(vco),12.5,(vau),,,
28/01/1990 09:00,,,44.5,(vco),,,,,,,17,(vco),,,,,,,14,(vco),,,,,,,16,(vco),,,,,,,24,(vco),,,,,,,37,(vco),,,,,71,(vco),12.8,(vco),10,(vau),,,
29/01/1990 09:00,,,0,(vco),,,,,,,10,(vco),,,,,,,13.2,(vco),,,,,,,0,(vco),,,,,,,10,(vco),,,,,,,0,(vco),,,,,71,(vco),0,(vco),6,(vau),,,
30/01/1990 09:00,,,35.8,(vco),,,,,,,12,(vco),,,,,,,14.6,(vco),,,,,,,26,(vco),,,,,,,18.3,(vco),,,,,,,22,(vco),,,,,75,(vco),11.5,(vco),8,(vau),,,
31/01/1990 09:00,,,19,(vco),,,,,,,15.5,(vco),,,,,,,5.5,(vco),,,,,,,13,(vco),,,,,,,38,(vco),,,,,,,13,(vco),,,,,65,(vco),1.7,(vco),13,(vau),,,
01/02/1990 09:00,,,20.7,(vco),,,,,,,12,(vco),,,,,,,6.7,(vco),,,,,,,9.5,(vco),,,,,,,6,(vco),,,,,,,24.5,(vco),,,,,72,(vco),15,(vco),7,(vau),,,
02/02/1990 09:00,,,40,(vco),,,,,,,21,(vco),,,,,,,2,(vco),,,,,,,6.9,(vco),,,,,,,31.5,(vco),,,,,,,23.5,(vco),,,,,77,(vco),3,(vco),8.5,(vau),,,
03/02/1990 09:00,,,18,(vco),,,,,,,0,(vco),,,,,,,4.5,(vco),,,,,,,6.5,(vco),,,,,,,27.8,(vco),,,,,,,13,(vco),,,,,75,(vco),2.3,(vco),13,(vau),,,
04/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,74,(vco),0,(vco),13,(vau),,,
05/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),11.5,(vau),,,
06/02/1990 09:00,,,20.3,(vco),,,,,,,0,(vco),,,,,,,4.2,(vco),,,,,,,6.5,(vco),,,,,,,0,(vco),,,,,,,7,(vco),,,,,74,(vco),2,(vco),12.5,(vau),,,
07/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),11.5,(vau),,,
08/02/1990 09:00,,,3.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,15,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),14.5,(vau),,,
09/02/1990 09:00,,,7,(vco),,,,,,,10,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,4,(vco),,,,,,,0,(vco),,,,,72,(vco),0,(vco),13,(vau),,,
10/02/1990 09:00,,,3,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),14,(vau),,,
11/02/1990 09:00,,,5,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,0.5,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,72,(vco),0,(vco),12,(vau),,,
12/02/1990 09:00,,,5.5,(vco),,,,,,,4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,77,(vco),0,(vco),11,(vau),,,
13/02/1990 09:00,,,13.8,(vco),,,,,,,12,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,3.5,(vco),,,,,,,3,(vco),,,,,77,(vco),0.2,(vco),12,(vau),,,
14/02/1990 09:00,,,0,(vco),,,,,,,5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),8.5,(vau),,,
15/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,74,(vco),0,(vco),9,(vau),,,
16/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,72,(vco),0,(vco),10,(vau),,,
17/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,70,(vco),0,(vco),11,(vau),,,
18/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),10,(vau),,,
19/02/1990 09:00,,,19.7,(vco),,,,,,,0,(vco),,,,,,,5,(vco),,,,,,,1.1,(vco),,,,,,,11,(vco),,,,,,,9,(vco),,,,,76,(vco),0,(vco),13.5,(vau),,,
20/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),13.5,(vau),,,
21/02/1990 09:00,,,3.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,75,(vco),0,(vco),16,(vau),,,
22/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,68,(vco),0,(vco),16,(vau),,,
23/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),14.5,(vau),,,
24/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),14,(vau),,,
25/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,75,(vco),0,(vco),16,(vau),,,
26/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,,,0,(vco),,,,,74,(vco),0,(vco),13,(vau),,,
27/02/1990 09:00,,,1.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),14.5,(vau),,,
28/02/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,73,(vco),0,(vco),13.5,(vau),,,
01/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),13,(vau),,,
02/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),14,(vau),,,
03/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),13,(vau),,,
04/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,34,(vco),9.5,(vau),,,
05/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,9.2,(vco),10,(vau),,,
06/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2,(vco),11,(vau),,,
07/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
08/03/1990 09:00,,,2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,,,0,(vco),,,,,,,3.5,(vco),12,(vau),,,
09/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,,,1.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),11.5,(vau),,,
10/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
11/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2.2,(vco),16,(vau),,,
12/03/1990 09:00,,,1.5,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,8.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0.5,(vco),19,(vau),,,
13/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
14/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),11.5,(vau),,,
15/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),13.5,(vau),,,
16/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15.5,(vau),,,
17/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15.5,(vau),,,
18/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
19/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
20/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
21/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
22/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
23/03/1990 09:00,,,0,(vco),,,,,,,6.5,(vco),,,,,,,12,(vco),,,,,,,17.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
24/03/1990 09:00,,,3.5,(vco),,,,,,,0,(vco),,,,,,,0.8,(vco),,,,,,,12.5,(vco),,,,,,,2.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
25/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
26/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15.5,(vau),,,
27/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
28/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),10.5,(vau),,,
29/03/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
30/03/1990 09:00,,,0,(vco),,,,,,,4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
31/03/1990 09:00,,,7.5,(vco),,,,,,,12,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,,,0,(vco),,,,,,,1.9,(vco),15,(vau),,,
01/04/1990 09:00,,,7,(vco),,,,,,,4,(vco),,,,,,,1.5,(vco),,,,,,,2.6,(vco),,,,,,,2,(vco),,,,,,,11.5,(vco),,,,,76,(vco),25,(vco),15,(vau),,,
02/04/1990 09:00,,,16,(vco),,,,,,,6,(vco),,,,,,,1,(vco),,,,,,,8.5,(vco),,,,,,,23.5,(vco),,,,,,,6.5,(vco),,,,,74,(vco),9.4,(vco),13.5,(vau),,,
03/04/1990 09:00,,,10.4,(vco),,,,,,,12,(vco),,,,,,,0,(vco),,,,,,,7.1,(vco),,,,,,,11.5,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),14,(vau),,,
04/04/1990 09:00,,,0,(vco),,,,,,,10,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0.5,(vco),,,,,,,0,(vco),,,,,74,(vco),0,(vco),11,(vau),,,
05/04/1990 09:00,,,5,(vco),,,,,,,16,(vco),,,,,,,6,(vco),,,,,,,5.2,(vco),,,,,,,4.5,(vco),,,,,,,23.5,(vco),,,,,78,(vco),2.5,(vco),10.5,(vau),,,
06/04/1990 09:00,,,27.8,(vco),,,,,,,0,(vco),,,,,,,22.2,(vco),,,,,,,25,(vco),,,,,,,10.5,(vco),,,,,,,11,(vco),,,,,76,(vco),22.4,(vco),14.5,(vau),,,
07/04/1990 09:00,,,9.5,(vco),,,,,,,0,(vco),,,,,,,5.7,(vco),,,,,,,4.1,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,86,(vco),6,(vco),13,(vau),,,
08/04/1990 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,6,(vco),,,,,77,(vco),9.5,(vco),12.5,(vau),,,
09/04/1990 09:00,,,1.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,4.8,(vco),,,,,,,0,(vco),,,,,,,8,(vco),,,,,87,(vco),4.7,(vco),10.5,(vau),,,
